+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
|  42 |   1422  |     1302     |     14    | 23 | 27 |  439  |
|  43 |   1392  |     1216     |     14    | 21 | 17 |   12  |
|  44 |   1332  |     1248     |     14    | 17 | 21 |   22  |
|  45 |   1417  |     1251     |     14    | 23 | 21 |   75  |
|  46 |   1539  |     1340     |     14    | 31 | 31 |  237  |
|  47 |   1553  |     1341     |     14    | 33 | 31 |  391  |
|  48 |   1423  |     1319     |     14    | 23 | 29 |  428  |
|  49 |   1426  |     1353     |     14    | 23 | 33 |  1954 |
|  50 |   1329  |     1282     |     14    | 17 | 25 |   57  |
|  51 |   1266  |     1348     |     14    | 13 | 33 |  132  |
|  52 |   1323  |     1350     |     14    | 17 | 33 |  226  |
|  53 |   1257  |     1381     |     14    | 11 | 37 |  3276 |
|  54 |   1192  |     1294     |     14    | 7  | 27 |  258  |
|  55 |   1493  |     1373     |     14    | 29 | 35 |  263  |
|  56 |   1280  |     1195     |     14    | 13 | 15 |   9   |
|  57 |   1299  |     1196     |     14    | 15 | 15 |   15  |
|  58 |   1313  |     1366     |     14    | 15 | 35 |  356  |
|  59 |   1379  |     1369     |     14    | 21 | 35 |  268  |
|  60 |   1427  |     1370     |     14    | 23 | 35 |  446  |
|  61 |   1208  |     1363     |     14    | 9  | 35 |  311  |
|  62 |   1541  |     1374     |     14    | 31 | 35 |  297  |
|  63 |   1385  |     1301     |     14    | 21 | 27 |   98  |
|  64 |   1278  |     1212     |     14    | 13 | 17 |   68  |
|  65 |   1300  |     1213     |     14    | 15 | 17 |   22  |
|  66 |   1388  |     1267     |     14    | 21 | 23 |  119  |
|  67 |   1445  |     1269     |     14    | 25 | 23 |  102  |
|  68 |   1502  |     1271     |     14    | 29 | 23 |   66  |
|  69 |   1479  |     1304     |     14    | 27 | 27 |   41  |
|  70 |   1294  |     1145     |     14    | 15 | 9  |   22  |
|  71 |   1565  |     1205     |     14    | 33 | 15 |   34  |
|  72 |   1368  |     1334     |     14    | 19 | 31 |  126  |
|  73 |   1174  |     1141     |     14    | 7  | 9  |   41  |
|  74 |   1386  |     1284     |     14    | 21 | 25 |  135  |
|  75 |   1199  |     1362     |     14    | 7  | 35 |  397  |
|  76 |   1527  |     1204     |     14    | 31 | 15 |   36  |
|  77 |   1528  |     1221     |     14    | 31 | 17 |   66  |
|  78 |   1370  |     1368     |     14    | 19 | 35 |  425  |
|  79 |   1626  |     1156     |     14    | 37 | 9  |   42  |
|  80 |   1636  |     1157     |     14    | 39 | 9  |  105  |
|  81 |   1271  |     1297     |     14    | 13 | 27 |  160  |
|  82 |   1309  |     1315     |     14    | 15 | 29 |   90  |
|  83 |   1306  |     1281     |     14    | 15 | 25 |   95  |
|  84 |   1521  |     1136     |     14    | 31 | 7  |   32  |
|  85 |   1572  |     1120     |     14    | 33 | 5  |   5   |
|  86 |   1571  |     1137     |     14    | 33 | 7  |   12  |
|  87 |   1395  |     1182     |     14    | 21 | 13 |   11  |
|  88 |   1275  |     1246     |     14    | 13 | 21 |   50  |
|  89 |   1305  |     1264     |     14    | 15 | 23 |   29  |
|  90 |   1268  |     1331     |     14    | 13 | 31 |  244  |
|  91 |   1220  |     1227     |     14    | 9  | 19 |   12  |
|  92 |   1286  |     1127     |     14    | 13 | 7  |   12  |
|  93 |   1442  |     1303     |     14    | 25 | 27 |   72  |
|  94 |   1588  |     1257     |     14    | 35 | 21 |  236  |
|  95 |   1497  |     1322     |     14    | 29 | 29 |   71  |
|  96 |   1212  |     1312     |     14    | 9  | 29 |   87  |
|  97 |   1415  |     1532     |     14    | 24 | 18 |   1   |
|  98 |   1449  |     1218     |     14    | 25 | 17 |   8   |
|  99 |   1251  |     1296     |     14    | 11 | 27 |   36  |
| 100 |   1382  |     1335     |     14    | 21 | 31 |  132  |
| 101 |   1425  |     1336     |     14    | 23 | 31 |  128  |
| 102 |   1322  |     1367     |     14    | 17 | 35 |  833  |
| 103 |   1302  |     1230     |     14    | 15 | 19 |   12  |
| 104 |   1440  |     1320     |     14    | 25 | 29 |  107  |
| 105 |   1311  |     1332     |     14    | 15 | 31 |   96  |
| 106 |   1381  |     1595     |     14    | 22 | 32 |   47  |
| 107 |   1419  |     1268     |     14    | 23 | 23 |   90  |
| 108 |   1443  |     1286     |     14    | 25 | 25 |   74  |
| 109 |   1477  |     1287     |     14    | 27 | 25 |   56  |
| 110 |   1369  |     1351     |     14    | 19 | 33 |  197  |
| 111 |   1617  |     1258     |     14    | 37 | 21 |   55  |
| 112 |   1654  |     1361     |     14    | 39 | 33 |  250  |
| 113 |   1221  |     1210     |     14    | 9  | 17 |   47  |
| 114 |   1585  |     1223     |     14    | 35 | 17 |   45  |
| 115 |   1620  |     1224     |     14    | 37 | 17 |   26  |
| 116 |   1188  |     1260     |     14    | 7  | 23 |   96  |
| 117 |   1476  |     1270     |     14    | 27 | 23 |   32  |
| 118 |   1166  |     1464     |     14    | 6  | 0  |   11  |
| 119 |   1326  |     1316     |     14    | 17 | 29 |   65  |
| 120 |   1325  |     1333     |     14    | 17 | 31 |  192  |
| 121 |   1448  |     1235     |     14    | 25 | 19 |   60  |
| 122 |   1473  |     1236     |     14    | 27 | 19 |   58  |
| 123 |   1293  |     1128     |     14    | 15 | 7  |   28  |
| 124 |   1344  |     1112     |     14    | 17 | 5  |   1   |
| 125 |   1296  |     1162     |     14    | 15 | 11 |   19  |
| 126 |   1598  |     1376     |     14    | 35 | 35 |  263  |
| 127 |   1655  |     1378     |     14    | 39 | 35 |  256  |
| 128 |   1303  |     1247     |     14    | 15 | 21 |   74  |
| 129 |   1446  |     1252     |     14    | 25 | 21 |   41  |
| 130 |   1474  |     1253     |     14    | 27 | 21 |   23  |
| 131 |   1534  |     1289     |     14    | 31 | 25 |   67  |
| 132 |   1436  |     1371     |     14    | 25 | 35 |  614  |
| 133 |   1514  |     1135     |     14    | 29 | 7  |   8   |
| 134 |   1607  |     1377     |     14    | 37 | 35 |  211  |
| 135 |   1501  |     1561     |     14    | 30 | 24 |   7   |
| 136 |   1609  |     1599     |     14    | 38 | 32 |   24  |
| 137 |   1439  |     1337     |     14    | 25 | 31 |  180  |
| 138 |   1551  |     1358     |     14    | 33 | 33 |   95  |
| 139 |   1366  |     1317     |     14    | 19 | 29 |   97  |
| 140 |   1437  |     1354     |     14    | 25 | 33 |  172  |
| 141 |   1410  |     1166     |     14    | 23 | 11 |   41  |
| 142 |   1340  |     1163     |     14    | 17 | 11 |   49  |
| 143 |   1552  |     1598     |     14    | 34 | 32 |   48  |
| 144 |   1256  |     1364     |     14    | 11 | 35 |  272  |
| 145 |   1483  |     1355     |     14    | 27 | 33 |  265  |
| 146 |   1312  |     1349     |     14    | 15 | 33 |  161  |
| 147 |   1362  |     1266     |     14    | 19 | 23 |   29  |
| 148 |   1647  |     1276     |     14    | 39 | 23 |   66  |
| 149 |   1646  |     1554     |     14    | 40 | 22 |   6   |
| 150 |   1389  |     1250     |     14    | 21 | 21 |   53  |
| 151 |   1360  |     1249     |     14    | 19 | 21 |   39  |
| 152 |   1408  |     1149     |     14    | 23 | 9  |   39  |
| 153 |   1465  |     1151     |     14    | 27 | 9  |   9   |
| 154 |   1638  |     1174     |     14    | 39 | 11 |   56  |
| 155 |   1356  |     1198     |     14    | 19 | 15 |   26  |
| 156 |   1495  |     1597     |     14    | 30 | 32 |   51  |
| 157 |   1265  |     1365     |     14    | 13 | 35 |  315  |
| 158 |   1272  |     1280     |     14    | 13 | 25 |   59  |
| 159 |   1380  |     1352     |     14    | 21 | 33 |  248  |
| 160 |   1246  |     1245     |     14    | 11 | 21 |   44  |
| 161 |   1554  |     1324     |     14    | 33 | 29 |   45  |
| 162 |   1610  |     1343     |     14    | 37 | 31 |  102  |
| 163 |   1198  |     1345     |     14    | 7  | 33 |  343  |
| 164 |   1499  |     1305     |     14    | 29 | 27 |   49  |
| 165 |   1650  |     1310     |     14    | 39 | 27 |   53  |
| 166 |   1227  |     1142     |     14    | 9  | 9  |   78  |
| 167 |   1176  |     1158     |     14    | 7  | 11 |   12  |
| 168 |   1560  |     1256     |     14    | 33 | 21 |   22  |
| 169 |   1579  |     1155     |     14    | 35 | 9  |   89  |
| 170 |   1629  |     1122     |     14    | 37 | 5  |   6   |
| 171 |   1401  |     1114     |     14    | 21 | 5  |   8   |
| 172 |   1254  |     1330     |     14    | 11 | 31 |   64  |
| 173 |   1616  |     1275     |     14    | 37 | 23 |   64  |
| 174 |   1243  |     1211     |     14    | 11 | 17 |   9   |
| 175 |   1613  |     1309     |     14    | 37 | 27 |   38  |
| 176 |   1569  |     1154     |     14    | 33 | 9  |   37  |
| 177 |   1540  |     1357     |     14    | 31 | 33 |  204  |
| 178 |   1319  |     1418     |     14    | 17 | 41 |   3   |
| 179 |   1376  |     1420     |     14    | 21 | 41 |   3   |
| 180 |   1411  |     1183     |     14    | 23 | 13 |   24  |
| 181 |   1337  |     1197     |     14    | 17 | 15 |   16  |
| 182 |   1489  |     1441     |     14    | 29 | 43 |   4   |
| 183 |   1383  |     1318     |     14    | 21 | 29 |   78  |
| 184 |   1238  |     1493     |     14    | 12 | 10 |   3   |
| 185 |   1241  |     1511     |     14    | 12 | 14 |   4   |
| 186 |   1180  |     1192     |     14    | 7  | 15 |  103  |
| 187 |   1568  |     1171     |     14    | 33 | 11 |   36  |
| 188 |   1596  |     1342     |     14    | 35 | 31 |   72  |
| 189 |   1341  |     1146     |     14    | 17 | 9  |   13  |
| 190 |   1274  |     1263     |     14    | 13 | 23 |   29  |
| 191 |   1533  |     1272     |     14    | 31 | 23 |   30  |
| 192 |   1240  |     1177     |     14    | 11 | 13 |   21  |
| 193 |   1651  |     1327     |     14    | 39 | 29 |   43  |
| 194 |   1308  |     1298     |     14    | 15 | 27 |   48  |
| 195 |   1470  |     1202     |     14    | 27 | 15 |   16  |
| 196 |   1334  |     1231     |     14    | 17 | 19 |   43  |
| 197 |   1281  |     1178     |     14    | 13 | 13 |   10  |
| 198 |   1653  |     1344     |     14    | 39 | 31 |  143  |
| 199 |   1537  |     1323     |     14    | 31 | 29 |   57  |
| 200 |   1397  |     1165     |     14    | 21 | 11 |   15  |
| 201 |   1482  |     1338     |     14    | 27 | 31 |   95  |
| 202 |   1480  |     1321     |     14    | 27 | 29 |   53  |
| 203 |   1622  |     1207     |     14    | 37 | 15 |   28  |
| 204 |   1400  |     1131     |     14    | 21 | 7  |   12  |
| 205 |   1524  |     1170     |     14    | 31 | 11 |   40  |
| 206 |   1181  |     1519     |     14    | 6  | 16 |   5   |
| 207 |   1582  |     1189     |     14    | 35 | 13 |   29  |
| 208 |   1614  |     1292     |     14    | 37 | 25 |   66  |
| 209 |   1213  |     1574     |     14    | 10 | 28 |   11  |
| 210 |   1178  |     1175     |     14    | 7  | 13 |   29  |
| 211 |   1209  |     1346     |     14    | 9  | 33 |   78  |
| 212 |   1611  |     1326     |     14    | 37 | 29 |   46  |
| 213 |   1197  |     1591     |     14    | 6  | 32 |   51  |
| 214 |   1391  |     1233     |     14    | 21 | 19 |   50  |
| 215 |   1338  |     1180     |     14    | 17 | 13 |   6   |
| 216 |   1284  |     1144     |     14    | 13 | 9  |   39  |
| 217 |   1455  |     1150     |     14    | 25 | 9  |   14  |
| 218 |   1649  |     1572     |     14    | 40 | 26 |   10  |
| 219 |   1438  |     1596     |     14    | 26 | 32 |   45  |
| 220 |   1648  |     1293     |     14    | 39 | 25 |   47  |
| 221 |   1211  |     1329     |     14    | 9  | 31 |   58  |
| 222 |   1587  |     1240     |     14    | 35 | 19 |   30  |
| 223 |   1359  |     1232     |     14    | 19 | 19 |   15  |
| 224 |   1237  |     1143     |     14    | 11 | 9  |   43  |
| 225 |   1452  |     1184     |     14    | 25 | 13 |   15  |
| 226 |   1214  |     1295     |     14    | 9  | 27 |   32  |
| 227 |   1641  |     1208     |     14    | 39 | 15 |   63  |
| 228 |   1204  |     1431     |     14    | 9  | 43 |   3   |
| 229 |   1248  |     1262     |     14    | 11 | 23 |   56  |
| 230 |   1424  |     1586     |     14    | 24 | 30 |   12  |
| 231 |   1454  |     1167     |     14    | 25 | 11 |   13  |
| 232 |   1468  |     1185     |     14    | 27 | 13 |   17  |
| 233 |   1269  |     1314     |     14    | 13 | 29 |   40  |
| 234 |   1625  |     1173     |     14    | 37 | 11 |   63  |
| 235 |   1591  |     1291     |     14    | 35 | 25 |   48  |
| 236 |   1559  |     1273     |     14    | 33 | 23 |   36  |
| 237 |   1152  |     1082     |     14    | 21 | 1  |   3   |
| 238 |   1575  |     1104     |     14    | 35 | 3  |   3   |
| 239 |   1210  |     1592     |     14    | 10 | 32 |   35  |
| 240 |   1324  |     1594     |     14    | 18 | 32 |   45  |
| 241 |   1328  |     1299     |     14    | 17 | 27 |   43  |
| 242 |   1374  |     1436     |     14    | 19 | 43 |   6   |
| 243 |   1444  |     1560     |     14    | 26 | 24 |   3   |
| 244 |   1267  |     1593     |     14    | 14 | 32 |   49  |
| 245 |   1331  |     1265     |     14    | 17 | 23 |   24  |
| 246 |   1642  |     1225     |     14    | 39 | 17 |   23  |
| 247 |   1531  |     1255     |     14    | 31 | 21 |   28  |
| 248 |   1190  |     1277     |     14    | 7  | 25 |   47  |
| 249 |   1644  |     1242     |     14    | 39 | 19 |   42  |
| 250 |   1260  |     1432     |     14    | 11 | 43 |   2   |
| 251 |   1195  |     1582     |     14    | 8  | 30 |   13  |
| 252 |   1377  |     1403     |     14    | 21 | 39 |   2   |
| 253 |   1304  |     1548     |     14    | 16 | 22 |   3   |
| 254 |   1522  |     1153     |     14    | 31 | 9  |   16  |
| 255 |   1357  |     1215     |     14    | 19 | 17 |   19  |
| 256 |   1503  |     1254     |     14    | 29 | 21 |   18  |
| 257 |   1639  |     1191     |     14    | 39 | 13 |   32  |
| 258 |   1467  |     1168     |     14    | 27 | 11 |   17  |
| 259 |   1420  |     1285     |     14    | 23 | 25 |   52  |
| 260 |   1555  |     1580     |     14    | 34 | 28 |   14  |
| 261 |   1612  |     1581     |     14    | 38 | 28 |   5   |
| 262 |   1478  |     1569     |     14    | 28 | 26 |   7   |
| 263 |   1481  |     1587     |     14    | 28 | 30 |   8   |
| 264 |   1394  |     1199     |     14    | 21 | 15 |   12  |
| 265 |   1351  |     1147     |     14    | 19 | 9  |   15  |
| 266 |   1523  |     1498     |     14    | 32 | 10 |   2   |
| 267 |   1447  |     1542     |     14    | 26 | 20 |   5   |
| 268 |   1277  |     1229     |     14    | 13 | 19 |   11  |
| 269 |   1623  |     1190     |     14    | 37 | 13 |   32  |
| 270 |   1530  |     1238     |     14    | 31 | 19 |   10  |
| 271 |   1562  |     1239     |     14    | 33 | 19 |   50  |
| 272 |   1490  |     1424     |     14    | 29 | 41 |   1   |
| 273 |   1398  |     1148     |     14    | 21 | 9  |   7   |
| 274 |   1384  |     1577     |     14    | 22 | 28 |   9   |
| 275 |   1441  |     1578     |     14    | 26 | 28 |   13  |
| 276 |   1538  |     1588     |     14    | 32 | 30 |   6   |
| 277 |   1471  |     1219     |     14    | 27 | 17 |   24  |
| 278 |   1235  |     1475     |     14    | 12 | 6  |   2   |
| 279 |   1223  |     1193     |     14    | 9  | 15 |   10  |
| 280 |   1242  |     1194     |     14    | 11 | 15 |   16  |
| 281 |   1512  |     1152     |     14    | 29 | 9  |   16  |
| 282 |   1283  |     1161     |     14    | 13 | 11 |   32  |
| 283 |   1261  |     1433     |     14    | 13 | 43 |   2   |
| 284 |   1224  |     1176     |     14    | 9  | 13 |   19  |
| 285 |   1407  |     1132     |     14    | 23 | 7  |   7   |
| 286 |   1619  |     1241     |     14    | 37 | 19 |   22  |
| 287 |   1586  |     1535     |     14    | 36 | 18 |   1   |
| 288 |   1375  |     1437     |     14    | 21 | 43 |   3   |
| 289 |   1249  |     1279     |     14    | 11 | 25 |   29  |
| 290 |   1297  |     1179     |     14    | 15 | 13 |   10  |
| 291 |   1363  |     1283     |     14    | 19 | 25 |   24  |
| 292 |   1509  |     1186     |     14    | 29 | 13 |   13  |
| 293 |   1486  |     1406     |     14    | 27 | 39 |   1   |
| 294 |   1543  |     1408     |     14    | 31 | 39 |   1   |
| 295 |   1218  |     1244     |     14    | 9  | 21 |   24  |
| 296 |   1460  |     1099     |     14    | 25 | 3  |   4   |
| 297 |   1518  |     1102     |     14    | 31 | 3  |   5   |
| 298 |   1594  |     1325     |     14    | 35 | 29 |   37  |
| 299 |   1187  |     1546     |     14    | 8  | 22 |   3   |
| 300 |   1216  |     1556     |     14    | 10 | 24 |   7   |
| 301 |   1226  |     1159     |     14    | 9  | 11 |   17  |
| 302 |   1354  |     1181     |     14    | 19 | 13 |   16  |
| 303 |   1457  |     1133     |     14    | 25 | 7  |   9   |
| 304 |   1367  |     1585     |     14    | 20 | 30 |   9   |
| 305 |   1147  |     1454     |     14    | 26 | 0  |   1   |
| 306 |   1149  |     1455     |     14    | 24 | 0  |   3   |
| 307 |   1343  |     1129     |     14    | 17 | 7  |   3   |
| 308 |   1464  |     1134     |     14    | 27 | 7  |   6   |
| 309 |   1603  |     1445     |     14    | 37 | 43 |   1   |
| 310 |   1659  |     1446     |     14    | 39 | 43 |   1   |
| 311 |   1628  |     1139     |     14    | 37 | 7  |   13  |
| 312 |   1182  |     1209     |     14    | 7  | 17 |   30  |
| 313 |   1556  |     1307     |     14    | 33 | 27 |   37  |
| 314 |   1640  |     1518     |     14    | 40 | 14 |   2   |
| 315 |   1347  |     1096     |     14    | 19 | 3  |   4   |
| 316 |   1590  |     1274     |     14    | 35 | 23 |   42  |
| 317 |   1239  |     1160     |     14    | 11 | 11 |   12  |
| 318 |   1172  |     1124     |     14    | 7  | 7  |   7   |
| 319 |   1566  |     1188     |     14    | 33 | 13 |   15  |
| 320 |   1505  |     1237     |     14    | 29 | 19 |   33  |
| 321 |   1310  |     1584     |     14    | 16 | 30 |   8   |
| 322 |   1506  |     1220     |     14    | 29 | 17 |   7   |
| 323 |   1510  |     1507     |     14    | 30 | 12 |   2   |
| 324 |   1191  |     1564     |     14    | 8  | 26 |   8   |
| 325 |   1404  |     1098     |     14    | 23 | 3  |   4   |
| 326 |   1159  |     1460     |     14    | 14 | 0  |   2   |
| 327 |   1263  |     1399     |     14    | 13 | 39 |   2   |
| 328 |   1317  |     1434     |     14    | 15 | 43 |   2   |
| 329 |   1353  |     1164     |     14    | 19 | 11 |   6   |
| 330 |   1318  |     1435     |     14    | 17 | 43 |   3   |
| 331 |   1475  |     1551     |     14    | 28 | 22 |   1   |
| 332 |   1545  |     1442     |     14    | 31 | 43 |   2   |
| 333 |   1429  |     1404     |     14    | 23 | 39 |   2   |
| 334 |   1146  |     1079     |     14    | 27 | 1  |   5   |
| 335 |   1150  |     1081     |     14    | 23 | 1  |   3   |
| 336 |   1217  |     1261     |     14    | 9  | 23 |   12  |
| 337 |   1488  |     1440     |     14    | 27 | 43 |   1   |
| 338 |   1203  |     1430     |     14    | 7  | 43 |   1   |
| 339 |   1144  |     1078     |     14    | 29 | 1  |   1   |
| 340 |   1372  |     1402     |     14    | 19 | 39 |   1   |
| 341 |   1581  |     1172     |     14    | 35 | 11 |   11  |
| 342 |   1458  |     1116     |     14    | 25 | 5  |   3   |
| 343 |   1508  |     1203     |     14    | 29 | 15 |   22  |
| 344 |   1390  |     1541     |     14    | 22 | 20 |   2   |
| 345 |   1405  |     1115     |     14    | 23 | 5  |   3   |
| 346 |   1652  |     1590     |     14    | 40 | 30 |   18  |
| 347 |   1602  |     1444     |     14    | 35 | 43 |   1   |
| 348 |   1498  |     1579     |     14    | 30 | 28 |   6   |
| 349 |   1156  |     1084     |     14    | 17 | 1  |   3   |
| 350 |   1350  |     1130     |     14    | 19 | 7  |   6   |
| 351 |   1451  |     1201     |     14    | 25 | 15 |   10  |
| 352 |   1167  |     1089     |     14    | 7  | 1  |   7   |
| 353 |   1247  |     1547     |     14    | 12 | 22 |   2   |
| 354 |   1230  |     1108     |     14    | 9  | 5  |   5   |
| 355 |   1234  |     1109     |     14    | 11 | 5  |   1   |
| 356 |   1315  |     1400     |     14    | 15 | 39 |   1   |
| 357 |   1578  |     1138     |     14    | 35 | 7  |   14  |
| 358 |   1165  |     1463     |     14    | 8  | 0  |   2   |
| 359 |   1563  |     1222     |     14    | 33 | 17 |   14  |
| 360 |   1433  |     1422     |     14    | 25 | 41 |   1   |
| 361 |   1558  |     1562     |     14    | 34 | 24 |   2   |
| 362 |   1631  |     1105     |     14    | 37 | 3  |   1   |
| 363 |   1258  |     1398     |     14    | 11 | 39 |   1   |
| 364 |   1364  |     1567     |     14    | 20 | 26 |   4   |
| 365 |   1595  |     1589     |     14    | 36 | 30 |   9   |
| 366 |   1515  |     1118     |     14    | 29 | 5  |   3   |
| 367 |   1361  |     1549     |     14    | 20 | 22 |   3   |
| 368 |   1348  |     1113     |     14    | 19 | 5  |   2   |
| 369 |   1160  |     1086     |     14    | 13 | 1  |   2   |
| 370 |   1418  |     1550     |     14    | 24 | 22 |   2   |
| 371 |   1290  |     1094     |     14    | 15 | 3  |   2   |
| 372 |   1291  |     1111     |     14    | 15 | 5  |   5   |
| 373 |   1519  |     1119     |     14    | 31 | 5  |   4   |
| 374 |   1525  |     1187     |     14    | 31 | 13 |   14  |
| 375 |   1336  |     1522     |     14    | 18 | 16 |   1   |
| 376 |   1168  |     1090     |     14    | 7  | 3  |   2   |
| 377 |   1632  |     1106     |     14    | 39 | 3  |   6   |
| 378 |   1170  |     1107     |     14    | 7  | 5  |   4   |
| 379 |   1633  |     1123     |     14    | 39 | 5  |   3   |
| 380 |   1635  |     1140     |     14    | 39 | 7  |   8   |
| 381 |   1133  |     1447     |     14    | 40 | 0  |   11  |
| 382 |   1273  |     1557     |     14    | 14 | 24 |   5   |
| 383 |   1576  |     1121     |     14    | 35 | 5  |   8   |
| 384 |   1163  |     1462     |     14    | 10 | 0  |   2   |
| 385 |   1245  |     1228     |     14    | 11 | 19 |   21  |
| 386 |   1504  |     1543     |     14    | 30 | 20 |   4   |
| 387 |   1472  |     1533     |     14    | 28 | 18 |   2   |
| 388 |   1148  |     1080     |     14    | 25 | 1  |   1   |
| 389 |   1162  |     1087     |     14    | 11 | 1  |   1   |
| 390 |   1421  |     1568     |     14    | 24 | 26 |   5   |
| 391 |   1253  |     1583     |     14    | 12 | 30 |   11  |
| 392 |   1301  |     1530     |     14    | 16 | 18 |   1   |
| 393 |   1327  |     1576     |     14    | 18 | 28 |   5   |
| 394 |   1185  |     1537     |     14    | 6  | 20 |   6   |
| 395 |   1193  |     1573     |     14    | 6  | 28 |   13  |
| 396 |   1643  |     1536     |     14    | 40 | 18 |   6   |
| 397 |   4299  |     4718     |     14    | 3  | 37 |   87  |
| 398 |   1287  |     1110     |     14    | 13 | 5  |   4   |
| 399 |   4318  |     4737     |     14    | 1  | 37 |  114  |
| 400 |   1236  |     1126     |     14    | 11 | 7  |   6   |
| 401 |   1520  |     1480     |     14    | 32 | 6  |   1   |
| 402 |   1570  |     1490     |     14    | 34 | 8  |   1   |
| 403 |   1135  |     1448     |     14    | 38 | 0  |   3   |
| 404 |   1289  |     1093     |     14    | 13 | 3  |   2   |
| 405 |   1393  |     1523     |     14    | 22 | 16 |   1   |
| 406 |   1574  |     1103     |     14    | 33 | 3  |   3   |
| 407 |   1298  |     1512     |     14    | 16 | 14 |   3   |
| 408 |   1177  |     1501     |     14    | 6  | 12 |   5   |
| 409 |   1134  |     1073     |     14    | 39 | 1  |   3   |
| 410 |   4280  |     4699     |     14    | 5  | 37 |   81  |
| 411 |   4375  |     4794     |     14    | 45 | 37 |  127  |
| 412 |   1232  |     1091     |     14    | 9  | 3  |   2   |
| 413 |   1624  |     1509     |     14    | 38 | 12 |   2   |
| 414 |   1618  |     1545     |     14    | 38 | 20 |   2   |
| 415 |   1387  |     1559     |     14    | 22 | 24 |   5   |
| 416 |   1229  |     1125     |     14    | 9  | 7  |   6   |
| 417 |   4425  |     4844     |     14    | 42 | 32 |   1   |
| 418 |   1270  |     1575     |     14    | 14 | 28 |   6   |
| 419 |   1307  |     1566     |     14    | 16 | 26 |   4   |
| 420 |   1412  |     1514     |     14    | 24 | 14 |   1   |
| 421 |   1189  |     1555     |     14    | 6  | 24 |   5   |
| 422 |   1402  |     1469     |     14    | 22 | 4  |   1   |
| 423 |   1250  |     1565     |     14    | 12 | 26 |   4   |
| 424 |   1282  |     1503     |     14    | 14 | 12 |   1   |
| 425 |   4337  |     4756     |     14    | 41 | 37 |   79  |
| 426 |   1175  |     1492     |     14    | 8  | 10 |   2   |
| 427 |   4356  |     4775     |     14    | 43 | 37 |   85  |
| 428 |   1151  |     1456     |     14    | 22 | 0  |   1   |
| 429 |   1295  |     1494     |     14    | 16 | 10 |   4   |
| 430 |   4371  |     4790     |     14    | 45 | 29 |   5   |
| 431 |   4403  |     4822     |     14    | 2  | 32 |   1   |
| 432 |   4426  |     4845     |     14    | 46 | 32 |   1   |
