+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 224 |   1441  |     1578     |     15    | 26 | 28 |  799  |
| 225 |   1247  |     1547     |     15    | 12 | 22 |  3235 |
| 226 |   1344  |     1112     |     15    | 17 | 5  |  311  |
| 227 |   1401  |     1114     |     15    | 21 | 5  |  546  |
| 228 |   1468  |     1185     |     15    | 27 | 13 |  322  |
| 229 |   1509  |     1186     |     15    | 29 | 13 |  601  |
| 230 |   1470  |     1202     |     15    | 27 | 15 |  593  |
| 231 |   1248  |     1262     |     15    | 11 | 23 |  416  |
| 232 |   1249  |     1279     |     15    | 11 | 25 |   87  |
| 233 |   1272  |     1280     |     15    | 13 | 25 |  153  |
| 234 |   1251  |     1296     |     15    | 11 | 27 |   69  |
| 235 |   1507  |     1525     |     15    | 30 | 16 |  3955 |
| 236 |   1561  |     1544     |     15    | 34 | 20 |  3115 |
| 237 |   1236  |     1126     |     15    | 11 | 7  |  207  |
| 238 |   1559  |     1273     |     15    | 33 | 23 |  713  |
| 239 |   1497  |     1322     |     15    | 29 | 29 |   99  |
| 240 |   1594  |     1325     |     15    | 35 | 29 |   41  |
| 241 |   1469  |     1515     |     15    | 28 | 14 |  2911 |
| 242 |   1223  |     1193     |     15    | 9  | 15 |  108  |
| 243 |   1243  |     1211     |     15    | 11 | 17 |  126  |
| 244 |   1184  |     1226     |     15    | 7  | 19 |  686  |
| 245 |   1279  |     1521     |     15    | 14 | 16 |  5189 |
| 246 |   1520  |     1480     |     15    | 32 | 6  |  3230 |
| 247 |   1340  |     1163     |     15    | 17 | 11 |  2360 |
| 248 |   1244  |     1529     |     15    | 12 | 18 |  2544 |
| 249 |   1577  |     1481     |     15    | 36 | 6  |  2266 |
| 250 |   1343  |     1129     |     15    | 17 | 7  |  391  |
| 251 |   1356  |     1198     |     15    | 19 | 15 |  666  |
| 252 |   1178  |     1175     |     15    | 7  | 13 |  586  |
| 253 |   1280  |     1195     |     15    | 13 | 15 |  540  |
| 254 |   1332  |     1248     |     15    | 17 | 21 |  391  |
| 255 |   1636  |     1157     |     15    | 39 | 9  |  1915 |
| 256 |   1277  |     1229     |     15    | 13 | 19 |  252  |
| 257 |   1626  |     1156     |     15    | 37 | 9  |  1533 |
| 258 |   1618  |     1545     |     15    | 38 | 20 |  1542 |
| 259 |   1501  |     1561     |     15    | 30 | 24 |  2629 |
| 260 |   1495  |     1597     |     15    | 30 | 32 |  147  |
| 261 |   1643  |     1536     |     15    | 40 | 18 |  3628 |
| 262 |   1310  |     1584     |     15    | 16 | 30 |  358  |
| 263 |   1564  |     1526     |     15    | 34 | 16 |  2734 |
| 264 |   1615  |     1563     |     15    | 38 | 24 |  1070 |
| 265 |   1341  |     1146     |     15    | 17 | 9  |  2718 |
| 266 |   1186  |     1243     |     15    | 7  | 21 |  518  |
| 267 |   1505  |     1237     |     15    | 29 | 19 |  1065 |
| 268 |   1403  |     1097     |     15    | 21 | 3  |  4064 |
| 269 |   1506  |     1220     |     15    | 29 | 17 |  1344 |
| 270 |   1474  |     1253     |     15    | 27 | 21 |  570  |
| 271 |   1237  |     1143     |     15    | 11 | 9  |  176  |
| 272 |   1588  |     1257     |     15    | 35 | 21 |  1060 |
| 273 |   1228  |     1484     |     15    | 10 | 8  |  2422 |
| 274 |   1424  |     1586     |     15    | 24 | 30 |  484  |
| 275 |   1357  |     1215     |     15    | 19 | 17 |  653  |
| 276 |   1635  |     1140     |     15    | 39 | 7  |  1448 |
| 277 |   1221  |     1210     |     15    | 9  | 17 |  1148 |
| 278 |   1562  |     1239     |     15    | 33 | 19 |  1694 |
| 279 |   1305  |     1264     |     15    | 15 | 23 |  120  |
| 280 |   1362  |     1266     |     15    | 19 | 23 |  281  |
| 281 |   1477  |     1287     |     15    | 27 | 25 |  378  |
| 282 |   1328  |     1299     |     15    | 17 | 27 |  143  |
| 283 |   1422  |     1302     |     15    | 23 | 27 |  361  |
| 284 |   1499  |     1305     |     15    | 29 | 27 |  290  |
| 285 |   1539  |     1340     |     15    | 31 | 31 |  172  |
| 286 |   1290  |     1094     |     15    | 15 | 3  |  682  |
| 287 |   1183  |     1528     |     15    | 8  | 18 |  1717 |
| 288 |   1519  |     1119     |     15    | 31 | 5  |  241  |
| 289 |   1619  |     1241     |     15    | 37 | 19 |  117  |
| 290 |   1421  |     1568     |     15    | 24 | 26 |  1602 |
| 291 |   1275  |     1246     |     15    | 13 | 21 |  1184 |
| 292 |   1366  |     1317     |     15    | 19 | 29 |  101  |
| 293 |   1627  |     1491     |     15    | 38 | 8  |  1317 |
| 294 |   1580  |     1499     |     15    | 36 | 10 |  2962 |
| 295 |   1624  |     1509     |     15    | 38 | 12 |  1780 |
| 296 |   1518  |     1102     |     15    | 31 | 3  |  633  |
| 297 |   1300  |     1213     |     15    | 15 | 17 |  946  |
| 298 |   1230  |     1108     |     15    | 9  | 5  |  974  |
| 299 |   1642  |     1225     |     15    | 39 | 17 |   96  |
| 300 |   1360  |     1249     |     15    | 19 | 21 |  783  |
| 301 |   1579  |     1155     |     15    | 35 | 9  |  196  |
| 302 |   1620  |     1224     |     15    | 37 | 17 |  132  |
| 303 |   1246  |     1245     |     15    | 11 | 21 |  201  |
| 304 |   1517  |     1101     |     15    | 29 | 3  |  667  |
| 305 |   1631  |     1105     |     15    | 37 | 3  |  547  |
| 306 |   1500  |     1288     |     15    | 29 | 25 |  333  |
| 307 |   1638  |     1174     |     15    | 39 | 11 |  178  |
| 308 |   1498  |     1579     |     15    | 30 | 28 |  712  |
| 309 |   1528  |     1221     |     15    | 31 | 17 |  1136 |
| 310 |   1641  |     1208     |     15    | 39 | 15 |  1137 |
| 311 |   1630  |     1473     |     15    | 38 | 4  |  1639 |
| 312 |   1649  |     1572     |     15    | 40 | 26 |  1655 |
| 313 |   1270  |     1575     |     15    | 14 | 28 |  734  |
| 314 |   1473  |     1236     |     15    | 27 | 19 |  521  |
| 315 |   1502  |     1271     |     15    | 29 | 23 |  1278 |
| 316 |   1632  |     1106     |     15    | 39 | 3  |  2297 |
| 317 |   1591  |     1291     |     15    | 35 | 25 |  132  |
| 318 |   1578  |     1138     |     15    | 35 | 7  |  162  |
| 319 |   1628  |     1139     |     15    | 37 | 7  |   90  |
| 320 |   1590  |     1274     |     15    | 35 | 23 |  584  |
| 321 |   1239  |     1160     |     15    | 11 | 11 |  1068 |
| 322 |   1384  |     1577     |     15    | 22 | 28 |  743  |
| 323 |   1327  |     1576     |     15    | 18 | 28 |  698  |
| 324 |   1568  |     1171     |     15    | 33 | 11 |  1620 |
| 325 |   1572  |     1120     |     15    | 33 | 5  |  1819 |
| 326 |   1629  |     1122     |     15    | 37 | 5  |  620  |
| 327 |   1242  |     1194     |     15    | 11 | 15 |  875  |
| 328 |   1175  |     1492     |     15    | 8  | 10 |  1609 |
| 329 |   1556  |     1307     |     15    | 33 | 27 |  268  |
| 330 |   1651  |     1327     |     15    | 39 | 29 |   63  |
| 331 |   1595  |     1589     |     15    | 36 | 30 |  342  |
| 332 |   1652  |     1590     |     15    | 40 | 30 |  320  |
| 333 |   1187  |     1546     |     15    | 8  | 22 |  1493 |
| 334 |   1188  |     1260     |     15    | 7  | 23 |  243  |
| 335 |   1191  |     1564     |     15    | 8  | 26 |  588  |
| 336 |   1271  |     1297     |     15    | 13 | 27 |  348  |
| 337 |   1307  |     1566     |     15    | 16 | 26 |  1511 |
| 338 |   1560  |     1256     |     15    | 33 | 21 |  160  |
| 339 |   1193  |     1573     |     15    | 6  | 28 |  465  |
| 340 |   1648  |     1293     |     15    | 39 | 25 |   86  |
| 341 |   1653  |     1344     |     15    | 39 | 31 |   49  |
| 342 |   1365  |     1300     |     15    | 19 | 27 |  335  |
| 343 |   1533  |     1272     |     15    | 31 | 23 |  251  |
| 344 |   1269  |     1314     |     15    | 13 | 29 |   56  |
| 345 |   1213  |     1574     |     15    | 10 | 28 |  512  |
| 346 |   1536  |     1306     |     15    | 31 | 27 |  329  |
| 347 |   1623  |     1190     |     15    | 37 | 13 |  761  |
| 348 |   1464  |     1134     |     15    | 27 | 7  |  244  |
| 349 |   1522  |     1153     |     15    | 31 | 9  |  190  |
| 350 |   1359  |     1232     |     15    | 19 | 19 |  406  |
| 351 |   1398  |     1148     |     15    | 21 | 9  |  686  |
| 352 |   1445  |     1269     |     15    | 25 | 23 |  618  |
| 353 |   1476  |     1270     |     15    | 27 | 23 |  482  |
| 354 |   1617  |     1258     |     15    | 37 | 21 |   77  |
| 355 |   1442  |     1303     |     15    | 25 | 27 |  223  |
| 356 |   1525  |     1187     |     15    | 31 | 13 |  238  |
| 357 |   1171  |     1474     |     15    | 8  | 6  |  1552 |
| 358 |   1346  |     1095     |     15    | 17 | 3  |  588  |
| 359 |   1274  |     1263     |     15    | 13 | 23 |  787  |
| 360 |   1296  |     1162     |     15    | 15 | 11 |  1198 |
| 361 |   1563  |     1222     |     15    | 33 | 17 |  166  |
| 362 |   1530  |     1238     |     15    | 31 | 19 |  164  |
| 363 |   1353  |     1164     |     15    | 19 | 11 |  245  |
| 364 |   1557  |     1290     |     15    | 33 | 25 |  109  |
| 365 |   1306  |     1281     |     15    | 15 | 25 |  596  |
| 366 |   1385  |     1301     |     15    | 21 | 27 |  201  |
| 367 |   1299  |     1196     |     15    | 15 | 15 |  502  |
| 368 |   1214  |     1295     |     15    | 9  | 27 |   84  |
| 369 |   1189  |     1555     |     15    | 6  | 24 |  1578 |
| 370 |   1612  |     1581     |     15    | 38 | 28 |  441  |
| 371 |   1329  |     1282     |     15    | 17 | 25 |  402  |
| 372 |   1552  |     1598     |     15    | 34 | 32 |  258  |
| 373 |   1593  |     1308     |     15    | 35 | 27 |  280  |
| 374 |   1192  |     1294     |     15    | 7  | 27 |  214  |
| 375 |   1479  |     1304     |     15    | 27 | 27 |  199  |
| 376 |   1493  |     1373     |     15    | 29 | 35 |   20  |
| 377 |   1438  |     1596     |     15    | 26 | 32 |  212  |
| 378 |   1351  |     1147     |     15    | 19 | 9  |  290  |
| 379 |   1458  |     1116     |     15    | 25 | 5  |  425  |
| 380 |   1190  |     1277     |     15    | 7  | 25 |   58  |
| 381 |   1423  |     1319     |     15    | 23 | 29 |  144  |
| 382 |   1425  |     1336     |     15    | 23 | 31 |   92  |
| 383 |   1596  |     1342     |     15    | 35 | 31 |   89  |
| 384 |   1606  |     1394     |     15    | 37 | 37 |   35  |
| 385 |   1308  |     1298     |     15    | 15 | 27 |  109  |
| 386 |   1599  |     1393     |     15    | 35 | 37 |   30  |
| 387 |   1224  |     1176     |     15    | 9  | 13 |  276  |
| 388 |   1215  |     1278     |     15    | 9  | 25 |  469  |
| 389 |   1521  |     1136     |     15    | 31 | 7  |  419  |
| 390 |   1229  |     1125     |     15    | 9  | 7  |   77  |
| 391 |   1381  |     1595     |     15    | 22 | 32 |  268  |
| 392 |   1538  |     1588     |     15    | 32 | 30 |  458  |
| 393 |   1312  |     1349     |     15    | 15 | 33 |   27  |
| 394 |   1369  |     1351     |     15    | 19 | 33 |   47  |
| 395 |   1503  |     1254     |     15    | 29 | 21 |  330  |
| 396 |   1613  |     1309     |     15    | 37 | 27 |  206  |
| 397 |   1554  |     1324     |     15    | 33 | 29 |  127  |
| 398 |   1264  |     1382     |     15    | 13 | 37 |   48  |
| 399 |   1314  |     1383     |     15    | 15 | 37 |   51  |
| 400 |   1427  |     1370     |     15    | 23 | 35 |   32  |
| 401 |   1382  |     1335     |     15    | 21 | 31 |   92  |
| 402 |   1200  |     1379     |     15    | 7  | 37 |   64  |
| 403 |   1245  |     1228     |     15    | 11 | 19 |  217  |
| 404 |   1600  |     1410     |     15    | 35 | 39 |   3   |
| 405 |   1604  |     1428     |     15    | 37 | 41 |   6   |
| 406 |   1267  |     1593     |     15    | 14 | 32 |  164  |
| 407 |   1217  |     1261     |     15    | 9  | 23 |   60  |
| 408 |   1325  |     1333     |     15    | 17 | 31 |   57  |
| 409 |   1323  |     1350     |     15    | 17 | 33 |   34  |
| 410 |   1370  |     1368     |     15    | 19 | 35 |   30  |
| 411 |   1379  |     1369     |     15    | 21 | 35 |   31  |
| 412 |   1378  |     1386     |     15    | 21 | 37 |   27  |
| 413 |   1550  |     1375     |     15    | 33 | 35 |   18  |
| 414 |   1622  |     1207     |     15    | 37 | 15 |   75  |
| 415 |   1212  |     1312     |     15    | 9  | 29 |  155  |
| 416 |   1195  |     1582     |     15    | 8  | 30 |  165  |
| 417 |   1240  |     1177     |     15    | 11 | 13 |  164  |
| 418 |   1220  |     1227     |     15    | 9  | 19 |   72  |
| 419 |   1428  |     1387     |     15    | 23 | 37 |   95  |
| 420 |   1293  |     1128     |     15    | 15 | 7  |  291  |
| 421 |   1537  |     1323     |     15    | 31 | 29 |   69  |
| 422 |   1609  |     1599     |     15    | 38 | 32 |  112  |
| 423 |   1483  |     1355     |     15    | 27 | 33 |   40  |
| 424 |   1172  |     1124     |     15    | 7  | 7  |  245  |
| 425 |   1363  |     1283     |     15    | 19 | 25 |  176  |
| 426 |   1268  |     1331     |     15    | 13 | 31 |   74  |
