+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
|   68  | 3P                             |      163       | 0.092 |
|   69  | finnlodders                    |      161       | 0.091 |
|   70  | hangar18LB                     |      161       | 0.091 |
|   71  | mbalestero                     |      161       | 0.091 |
|   72  | jp2235                         |      159       | 0.089 |
|   73  | Constant_Classics              |      158       | 0.089 |
|   74  | Nikolauk                       |      158       | 0.089 |
|   75  | tobiasiding                    |      158       | 0.089 |
|   76  | importedbean                   |      157       | 0.088 |
|   77  | ninjanatho7                    |      157       | 0.088 |
|   78  | steil_boulderhalle             |      157       | 0.088 |
|   79  | Jaeden                         |      155       | 0.087 |
|   80  | Pheylan                        |      155       | 0.087 |
|   81  | adriankask                     |      155       | 0.087 |
|   82  | BigBoss                        |      154       | 0.087 |
|   83  | danieltirado                   |      154       | 0.087 |
|   84  | Hangar18Rancho                 |      153       | 0.086 |
|   85  | Wilfano                        |      153       | 0.086 |
|   86  | climbersrock                   |      153       | 0.086 |
|   87  | E.2.d.2                        |      152       | 0.085 |
|   88  | spalermo                       |      151       | 0.085 |
|   89  | StephenIhn                     |      147       | 0.083 |
|   90  | snsrylss                       |      144       | 0.081 |
|   91  | JASD                           |      143       | 0.080 |
|   92  | charlie46                      |      140       | 0.079 |
|   93  | KilterConnor                   |      139       | 0.078 |
|   94  | kanachan                       |      139       | 0.078 |
|   95  | Hiro10                         |      133       | 0.075 |
|   96  | beachesrockgym                 |      133       | 0.075 |
|   97  | deadpointer                    |      133       | 0.075 |
|   98  | Arne                           |      131       | 0.074 |
|   99  | amckeska                       |      131       | 0.074 |
|  100  | sawysauce                      |      130       | 0.073 |
|  101  | mgboy09                        |      129       | 0.073 |
|  102  | brianharrington                |      127       | 0.071 |
|  103  | 9DWaterloo                     |      126       | 0.071 |
|  104  | einsteinKilterBoardGames       |      126       | 0.071 |
|  105  | GeoLar                         |      124       | 0.070 |
|  106  | Hangar18SC                     |      124       | 0.070 |
|  107  | MovementWrigleyville           |      124       | 0.070 |
|  108  | PJP                            |      124       | 0.070 |
|  109  | k_70                           |      124       | 0.070 |
|  110  | medvis                         |      123       | 0.069 |
|  111  | Gasssser                       |      122       | 0.069 |
|  112  | BFF_Guest                      |      120       | 0.067 |
|  113  | leoskinner                     |      120       | 0.067 |
|  114  | steamboatclimbingcollective    |      120       | 0.067 |
|  115  | sharma                         |      119       | 0.067 |
|  116  | thalley                        |      119       | 0.067 |
|  117  | Saltydogbouldering             |      118       | 0.066 |
|  118  | scrunchybunch                  |      118       | 0.066 |
|  119  | campusescalade                 |      117       | 0.066 |
|  120  | hangar18sanclemente            |      117       | 0.066 |
|  121  | Melker88                       |      116       | 0.065 |
|  122  | ThickYosh                      |      116       | 0.065 |
|  123  | mr_van_tastic                  |      116       | 0.065 |
|  124  | Thenickoftime                  |      115       | 0.065 |
|  125  | arubin88                       |      115       | 0.065 |
|  126  | maurecently                    |      115       | 0.065 |
|  127  | trendyrendy                    |      115       | 0.065 |
|  128  | DynoClimb                      |      114       | 0.064 |
|  129  | adamcweaver39                  |      114       | 0.064 |
|  130  | banana                         |      114       | 0.064 |
|  131  | tomtom3838                     |      114       | 0.064 |
|  132  | paulahnn                       |      113       | 0.064 |
|  133  | bkruse407                      |      112       | 0.063 |
|  134  | joshuaandress                  |      112       | 0.063 |
|  135  | stateguest                     |      112       | 0.063 |
|  136  | pumpfriction                   |      111       | 0.062 |
|  137  | HANGAR                         |      109       | 0.061 |
|  138  | grainycurd                     |      109       | 0.061 |
|  139  | ramiannab                      |      109       | 0.061 |
|  140  | sushiii                        |      109       | 0.061 |
|  141  | Marcus_87                      |      107       | 0.060 |
|  142  | derwelt                        |      106       | 0.060 |
|  143  | dperez                         |      106       | 0.060 |
|  144  | pampa.nihao                    |      106       | 0.060 |
|  145  | wills                          |      106       | 0.060 |
|  146  | posesmotter                    |      105       | 0.059 |
|  147  | amitaidemayo5                  |      104       | 0.058 |
|  148  | Senor_Taco                     |      103       | 0.058 |
|  149  | qietperson                     |      102       | 0.057 |
|  150  | tytaft                         |      102       | 0.057 |
|  151  | SenatorWiggles                 |      101       | 0.057 |
|  152  | ABenAbides                     |      100       | 0.056 |
|  153  | tomtoell                       |      100       | 0.056 |
|  154  | BamaSwimmer121                 |       99       | 0.056 |
|  155  | GeorgeFoerster                 |       99       | 0.056 |
|  156  | Hazen                          |       99       | 0.056 |
|  157  | adambs                         |       99       | 0.056 |
|  158  | pfs                            |       99       | 0.056 |
|  159  | ryanneedles                    |       98       | 0.055 |
|  160  | snador                         |       98       | 0.055 |
|  161  | strings                        |       98       | 0.055 |
|  162  | LachlanJennings                |       97       | 0.055 |
|  163  | rollyboy                       |       97       | 0.055 |
|  164  | schang                         |       97       | 0.055 |
|  165  | MegaSTONE                      |       96       | 0.054 |
|  166  | bobby1                         |       96       | 0.054 |
|  167  | climb_cleveland                |       96       | 0.054 |
|  168  | rileyhunt                      |       96       | 0.054 |
|  169  | AlexAtOTB                      |       95       | 0.053 |
|  170  | Snyyerps                       |       95       | 0.053 |
|  171  | ashergavin                     |       95       | 0.053 |
|  172  | gabsage                        |       95       | 0.053 |
|  173  | jakedotclimbs                  |       95       | 0.053 |
|  174  | rizoman                        |       95       | 0.053 |
|  175  | BoardGAN                       |       94       | 0.053 |
|  176  | ettore                         |       94       | 0.053 |
|  177  | pabloclimbing                  |       94       | 0.053 |
|  178  | petelowe                       |       94       | 0.053 |
|  179  | stubbs                         |       94       | 0.053 |
|  180  | Fitness4sanity                 |       93       | 0.052 |
|  181  | cliff_shredder                 |       93       | 0.052 |
|  182  | jamiekha                       |       93       | 0.052 |
|  183  | kiel                           |       93       | 0.052 |
|  184  | kolbynix                       |       93       | 0.052 |
|  185  | Matthew_C                      |       92       | 0.052 |
|  186  | aymeb923                       |       92       | 0.052 |
|  187  | banana123                      |       92       | 0.052 |
|  188  | ratclaw                        |       92       | 0.052 |
|  189  | demyanek                       |       91       | 0.051 |
|  190  | pt_the_dude                    |       91       | 0.051 |
|  191  | FluffytheCat                   |       90       | 0.051 |
|  192  | thomashochman                  |       90       | 0.051 |
|  193  | EW_Joe                         |       89       | 0.050 |
|  194  | Eddie.Mezei                    |       89       | 0.050 |
|  195  | LJP                            |       89       | 0.050 |
|  196  | biscuit                        |       89       | 0.050 |
|  197  | campus                         |       89       | 0.050 |
|  198  | kilterian                      |       89       | 0.050 |
|  199  | FloW95                         |       88       | 0.049 |
|  200  | Kojak                          |       88       | 0.049 |
|  201  | Zaywop                         |       88       | 0.049 |
|  202  | langmack                       |       88       | 0.049 |
|  203  | Julianschindler                |       86       | 0.048 |
|  204  | MIGZ3369                       |       86       | 0.048 |
|  205  | Thatsprettybrad                |       86       | 0.048 |
|  206  | allez_ale                      |       86       | 0.048 |
|  207  | smnmntg                        |       86       | 0.048 |
|  208  | steven97                       |       86       | 0.048 |
|  209  | c_Dog32                        |       85       | 0.048 |
|  210  | T.Livingston                   |       84       | 0.047 |
|  211  | Ahnsight                       |       83       | 0.047 |
|  212  | NoDallas                       |       83       | 0.047 |
|  213  | PinnacleIndoorClimbing         |       83       | 0.047 |
|  214  | casey                          |       83       | 0.047 |
|  215  | zdordai                        |       83       | 0.047 |
|  216  | Adrenaline                     |       82       | 0.046 |
|  217  | BlakeMaclure                   |       82       | 0.046 |
|  218  | LorenzG                        |       82       | 0.046 |
|  219  | bellarach                      |       82       | 0.046 |
|  220  | chombowombo                    |       82       | 0.046 |
|  221  | KKaden                         |       81       | 0.046 |
|  222  | bennykuttler                   |       81       | 0.046 |
|  223  | markusholt                     |       81       | 0.046 |
|  224  | RiverTulloss                   |       80       | 0.045 |
|  225  | Rocca                          |       80       | 0.045 |
|  226  | cknight09                      |       80       | 0.045 |
|  227  | englewoodipad1                 |       80       | 0.045 |
|  228  | tonyberlier                    |       80       | 0.045 |
|  229  | TheCliffsAtGowanus             |       79       | 0.044 |
|  230  | mlee16                         |       79       | 0.044 |
|  231  | pgfv                           |       79       | 0.044 |
|  232  | quiggles18                     |       79       | 0.044 |
|  233  | Timmes                         |       78       | 0.044 |
|  234  | Torstein                       |       77       | 0.043 |
|  235  | ZingerIsHere                   |       77       | 0.043 |
|  236  | alfyrmdzn                      |       77       | 0.043 |
|  237  | n8dawg                         |       77       | 0.043 |
|  238  | samgtmeyer                     |       77       | 0.043 |
|  239  | sharmaclimbingmadrid           |       77       | 0.043 |
|  240  | GusCarter                      |       76       | 0.043 |
|  241  | lemeeer                        |       76       | 0.043 |
|  242  | adubsron                       |       75       | 0.042 |
|  243  | bjhestet                       |       75       | 0.042 |
|  244  | mayanswall                     |       75       | 0.042 |
|  245  | paulofthewall                  |       74       | 0.042 |
|  246  | stenvold                       |       74       | 0.042 |
|  247  | ANWC                           |       73       | 0.041 |
|  248  | Spiritrock                     |       73       | 0.041 |
|  249  | Tatjana                        |       73       | 0.041 |
|  250  | bensmart                       |       73       | 0.041 |
|  251  | jfnfbbf                        |       73       | 0.041 |
|  252  | peterhayssen                   |       73       | 0.041 |
|  253  | texas_tickler                  |       73       | 0.041 |
|  254  | Frostknocker                   |       72       | 0.040 |
|  255  | RJClimbs                       |       72       | 0.040 |
|  256  | tlandman                       |       72       | 0.040 |
|  257  | SeaOfCzars                     |       71       | 0.040 |
|  258  | hwilly                         |       71       | 0.040 |
|  259  | maximejobels                   |       71       | 0.040 |
|  260  | noahkupcho                     |       71       | 0.040 |
|  261  | radar707                       |       71       | 0.040 |
|  262  | 9dlclanecove                   |       70       | 0.039 |
|  263  | ARCBoulderLeague2              |       70       | 0.039 |
|  264  | AdamKnight                     |       70       | 0.039 |
|  265  | AidanP                         |       70       | 0.039 |
|  266  | IcyPeachy                      |       70       | 0.039 |
|  267  | Lucas                          |       70       | 0.039 |
|  268  | NiklasBr                       |       70       | 0.039 |
|  269  | Rockero                        |       70       | 0.039 |
|  270  | canyonbryson                   |       70       | 0.039 |
|  271  | core.nelius                    |       70       | 0.039 |
|  272  | deoboulders                    |       70       | 0.039 |
|  273  | steelcity                      |       70       | 0.039 |
|  274  | AlexT                          |       69       | 0.039 |
|  275  | DTH                            |       69       | 0.039 |
|  276  | HugodeServed                   |       69       | 0.039 |
|  277  | hiboulder                      |       69       | 0.039 |
|  278  | lplatter                       |       69       | 0.039 |
|  279  | mattbradley                    |       69       | 0.039 |
|  280  | sandals                        |       69       | 0.039 |
|  281  | stateclimb                     |       69       | 0.039 |
|  282  | GwadaGrimpe                    |       68       | 0.038 |
|  283  | JamieBarendrecht               |       68       | 0.038 |
|  284  | Mingho                         |       68       | 0.038 |
|  285  | jspoe                          |       68       | 0.038 |
|  286  | rockclimbthis                  |       68       | 0.038 |
|  287  | LeManKar                       |       67       | 0.038 |
|  288  | PrecisionClimbing              |       67       | 0.038 |
|  289  | jojobuddy                      |       67       | 0.038 |
|  290  | thort                          |       67       | 0.038 |
|  291  | whitedogturd                   |       67       | 0.038 |
|  292  | Arpio                          |       66       | 0.037 |
|  293  | Josepp                         |       66       | 0.037 |
|  294  | Lewin                          |       66       | 0.037 |
|  295  | beastfingersclimbing           |       66       | 0.037 |
|  296  | ecchastang                     |       66       | 0.037 |
|  297  | mario2792                      |       66       | 0.037 |
|  298  | rockandwall                    |       66       | 0.037 |
|  299  | zsa                            |       66       | 0.037 |
|  300  | Eliasdem                       |       65       | 0.037 |
|  301  | agutteridge                    |       65       | 0.037 |
|  302  | cevans20                       |       65       | 0.037 |
|  303  | connor.kainalu                 |       65       | 0.037 |
|  304  | lloyd5270                      |       65       | 0.037 |
|  305  | nellymigzeba                   |       65       | 0.037 |
|  306  | pauldelal                      |       65       | 0.037 |
|  307  | stefan                         |       65       | 0.037 |
|  308  | ClimbWorld                     |       64       | 0.036 |
|  309  | Doc_Bumblebee                  |       64       | 0.036 |
|  310  | DrPlim                         |       64       | 0.036 |
|  311  | SamplesJ21                     |       64       | 0.036 |
|  312  | honngy                         |       64       | 0.036 |
|  313  | kenyatheiwong                  |       64       | 0.036 |
|  314  | makita_marv                    |       64       | 0.036 |
|  315  | rexhavoc                       |       64       | 0.036 |
|  316  | KrisBoulder                    |       63       | 0.035 |
|  317  | R3L3NTL3SS                     |       63       | 0.035 |
|  318  | RockandWallClimbing            |       63       | 0.035 |
|  319  | TomShpakow                     |       63       | 0.035 |
|  320  | benje                          |       63       | 0.035 |
|  321  | hangar18longbeach              |       63       | 0.035 |
|  322  | jlueth0518                     |       63       | 0.035 |
|  323  | juliancr                       |       63       | 0.035 |
|  324  | lighthouseclimbing             |       63       | 0.035 |
|  325  | sognekraft                     |       63       | 0.035 |
|  326  | 45er                           |       62       | 0.035 |
|  327  | Flashikovksi                   |       62       | 0.035 |
|  328  | myanagis                       |       62       | 0.035 |
|  329  | 00_rocketboy                   |       61       | 0.034 |
|  330  | Adrenaline.Factory             |       61       | 0.034 |
|  331  | Erik_Cmiel                     |       61       | 0.034 |
|  332  | Junghan                        |       61       | 0.034 |
|  333  | iancb000                       |       61       | 0.034 |
|  334  | ianmek                         |       61       | 0.034 |
|  335  | kin_onn                        |       61       | 0.034 |
|  336  | stumposs                       |       61       | 0.034 |
|  337  | tmitchell                      |       61       | 0.034 |
|  338  | Bamaswimmer1820                |       60       | 0.034 |
|  339  | Cadsmar                        |       60       | 0.034 |
|  340  | Odentheclimber                 |       60       | 0.034 |
|  341  | freezyfreaz                    |       60       | 0.034 |
|  342  | hdlee                          |       60       | 0.034 |
|  343  | nickwedge                      |       60       | 0.034 |
|  344  | paulflamm                      |       60       | 0.034 |
|  345  | Abdel                          |       59       | 0.033 |
|  346  | ChiNNe                         |       59       | 0.033 |
|  347  | JohnPaulWeener                 |       59       | 0.033 |
|  348  | MaxJackson94                   |       59       | 0.033 |
|  349  | kilterBattle.pt                |       59       | 0.033 |
|  350  | rikischwark                    |       59       | 0.033 |
|  351  | LankyKong                      |       58       | 0.033 |
|  352  | Naypalm                        |       58       | 0.033 |
|  353  | devilsphilosopher              |       58       | 0.033 |
|  354  | easy                           |       58       | 0.033 |
|  355  | greenmile                      |       58       | 0.033 |
|  356  | itrytoclimb                    |       58       | 0.033 |
|  357  | scro                           |       58       | 0.033 |
|  358  | swordboy20                     |       58       | 0.033 |
|  359  | virpa                          |       58       | 0.033 |
|  360  | Domiclimbs                     |       57       | 0.032 |
|  361  | Hamiter                        |       57       | 0.032 |
|  362  | Ronnyesc                       |       57       | 0.032 |
|  363  | bmorley                        |       57       | 0.032 |
|  364  | bunsoclimbs                    |       57       | 0.032 |
|  365  | gabriellow                     |       57       | 0.032 |
|  366  | patakilter                     |       57       | 0.032 |
|  367  | rian_smyth                     |       57       | 0.032 |
|  368  | sdpearce                       |       57       | 0.032 |
|  369  | sfarley                        |       57       | 0.032 |
|  370  | Arklee                         |       56       | 0.031 |
|  371  | ChrisTerry                     |       56       | 0.031 |
|  372  | DCS                            |       56       | 0.031 |
|  373  | FrancisGroleau                 |       56       | 0.031 |
|  374  | LDATRE                         |       56       | 0.031 |
|  375  | MorgyDee                       |       56       | 0.031 |
|  376  | Paka                           |       56       | 0.031 |
|  377  | climbey_mcclimbface            |       56       | 0.031 |
|  378  | cy_mcsender                    |       56       | 0.031 |
|  379  | ericterral                     |       56       | 0.031 |
|  380  | habeebsquadri                  |       56       | 0.031 |
|  381  | 9dlanecove                     |       55       | 0.031 |
|  382  | ARCBoulderLeague1              |       55       | 0.031 |
|  383  | BigPappaPenguin                |       55       | 0.031 |
|  384  | BirkUtenC                      |       55       | 0.031 |
|  385  | Mohsen                         |       55       | 0.031 |
|  386  | Orianabras                     |       55       | 0.031 |
|  387  | Sputnik                        |       55       | 0.031 |
|  388  | brianthelion                   |       55       | 0.031 |
|  389  | c1sc0                          |       55       | 0.031 |
|  390  | harrisonlikewhat               |       55       | 0.031 |
|  391  | jkarban                        |       55       | 0.031 |
|  392  | Action_Jackson3                |       54       | 0.030 |
|  393  | Herbert1                       |       54       | 0.030 |
|  394  | MrSnoodle                      |       54       | 0.030 |
|  395  | froemat                        |       54       | 0.030 |
|  396  | jackson5240                    |       54       | 0.030 |
|  397  | purplexpurple                  |       54       | 0.030 |
|  398  | strongpear                     |       54       | 0.030 |
|  399  | tomturbo                       |       54       | 0.030 |
|  400  | vunamese                       |       54       | 0.030 |
|  401  | AntoineBern                    |       53       | 0.030 |
|  402  | grantmatzen                    |       53       | 0.030 |
|  403  | helloootheree                  |       53       | 0.030 |
|  404  | woooowoooo                     |       53       | 0.030 |
|  405  | Felix_H                        |       52       | 0.029 |
|  406  | blooober                       |       52       | 0.029 |
|  407  | boulderingshow                 |       52       | 0.029 |
|  408  | foukbass                       |       52       | 0.029 |
|  409  | goatybeef                      |       52       | 0.029 |
|  410  | gunz914                        |       52       | 0.029 |
|  411  | osianparry2345                 |       52       | 0.029 |
|  412  | theivan                        |       52       | 0.029 |
|  413  | Axelaws                        |       51       | 0.029 |
|  414  | CITB                           |       51       | 0.029 |
|  415  | EarthTreksEnglewood            |       51       | 0.029 |
|  416  | IssaelG1508                    |       51       | 0.029 |
|  417  | JustLockOff                    |       51       | 0.029 |
|  418  | Surya007                       |       51       | 0.029 |
|  419  | dubdubby                       |       51       | 0.029 |
|  420  | egongu90                       |       51       | 0.029 |
|  421  | finnfinn81                     |       51       | 0.029 |
|  422  | mikey.light                    |       51       | 0.029 |
|  423  | patinaeater                    |       51       | 0.029 |
|  424  | saignc                         |       51       | 0.029 |
|  425  | sethvaughn43                   |       51       | 0.029 |
|  426  | theunaphotobomber              |       51       | 0.029 |
|  427  | tomue                          |       51       | 0.029 |
|  428  | Iloveclimbing                  |       50       | 0.028 |
|  429  | TCamillieri                    |       50       | 0.028 |
|  430  | angusdavidson93                |       50       | 0.028 |
|  431  | bisson438                      |       50       | 0.028 |
|  432  | frankystamour                  |       50       | 0.028 |
|  433  | mcanniz                        |       50       | 0.028 |
|  434  | samtwilson97                   |       50       | 0.028 |
|  435  | youwillexpire93                |       50       | 0.028 |
|  436  | 66Luki                         |       49       | 0.028 |
|  437  | 8Armin                         |       49       | 0.028 |
|  438  | Harr1son                       |       49       | 0.028 |
|  439  | Milot                          |       49       | 0.028 |
|  440  | benwestlund18                  |       49       | 0.028 |
|  441  | dealios                        |       49       | 0.028 |
|  442  | ericlimber                     |       49       | 0.028 |
|  443  | fettsnabb                      |       49       | 0.028 |
|  444  | fisetroll                      |       49       | 0.028 |
|  445  | jebadiah                       |       49       | 0.028 |
|  446  | mindestmojo                    |       49       | 0.028 |
|  447  | noapproachnate                 |       49       | 0.028 |
|  448  | papayams93                     |       49       | 0.028 |
|  449  | sebas                          |       49       | 0.028 |
|  450  | zakferguson                    |       49       | 0.028 |
|  451  | CRANK                          |       48       | 0.027 |
|  452  | Iben                           |       48       | 0.027 |
|  453  | Rocca.kilter                   |       48       | 0.027 |
|  454  | andrd2001                      |       48       | 0.027 |
|  455  | ashsap93                       |       48       | 0.027 |
|  456  | boddha                         |       48       | 0.027 |
|  457  | craftedsam                     |       48       | 0.027 |
|  458  | dragonpixels                   |       48       | 0.027 |
|  459  | modusmillerns                  |       48       | 0.027 |
|  460  | owen_                          |       48       | 0.027 |
|  461  | paulrobinson                   |       48       | 0.027 |
|  462  | proems                         |       48       | 0.027 |
|  463  | seanalex0512                   |       48       | 0.027 |
|  464  | slums_                         |       48       | 0.027 |
|  465  | Bouwstof                       |       47       | 0.026 |
|  466  | JStreet                        |       47       | 0.026 |
|  467  | KalebBeeebebe                  |       47       | 0.026 |
|  468  | PUC                            |       47       | 0.026 |
|  469  | brianr3697                     |       47       | 0.026 |
|  470  | craigmccallum                  |       47       | 0.026 |
|  471  | jojoyreiter                    |       47       | 0.026 |
|  472  | plosch                         |       47       | 0.026 |
|  473  | Boardworks                     |       46       | 0.026 |
|  474  | CoachWinty                     |       46       | 0.026 |
|  475  | ConorDobson                    |       46       | 0.026 |
|  476  | Dangerbird                     |       46       | 0.026 |
|  477  | Dom_Ash                        |       46       | 0.026 |
|  478  | Edu9c                          |       46       | 0.026 |
|  479  | Ethan                          |       46       | 0.026 |
|  480  | Ginga                          |       46       | 0.026 |
|  481  | Jamie_Jenkins                  |       46       | 0.026 |
|  482  | Lymanyu                        |       46       | 0.026 |
|  483  | Roopek                         |       46       | 0.026 |
|  484  | Sandro                         |       46       | 0.026 |
|  485  | climbernerd                    |       46       | 0.026 |
|  486  | colenam04                      |       46       | 0.026 |
|  487  | d_connor                       |       46       | 0.026 |
|  488  | finneganisme                   |       46       | 0.026 |
|  489  | jho84                          |       46       | 0.026 |
|  490  | karfu                          |       46       | 0.026 |
|  491  | kunhunion                      |       46       | 0.026 |
|  492  | kyliekuhl                      |       46       | 0.026 |
|  493  | mateoo                         |       46       | 0.026 |
|  494  | mattwade                       |       46       | 0.026 |
|  495  | mondragon                      |       46       | 0.026 |
|  496  | nutcase                        |       46       | 0.026 |
|  497  | olmio                          |       46       | 0.026 |
|  498  | serega7                        |       46       | 0.026 |
|  499  | vukyle                         |       46       | 0.026 |
|  500  | whitehawk                      |       46       | 0.026 |
|  501  | ChrisG96                       |       45       | 0.025 |
|  502  | DiegoArevaloB92                |       45       | 0.025 |
|  503  | Feijiong                       |       45       | 0.025 |
|  504  | Florinator                     |       45       | 0.025 |
|  505  | JonasMygiakis                  |       45       | 0.025 |
|  506  | Lolotte                        |       45       | 0.025 |
|  507  | Tokito                         |       45       | 0.025 |
|  508  | brennanroa                     |       45       | 0.025 |
|  509  | burns                          |       45       | 0.025 |
|  510  | d.vanzz                        |       45       | 0.025 |
|  511  | kuckkuck                       |       45       | 0.025 |
|  512  | lindsandzach                   |       45       | 0.025 |
|  513  | loganpmcmanamon                |       45       | 0.025 |
|  514  | lukegreene                     |       45       | 0.025 |
|  515  | ptrsbo                         |       45       | 0.025 |
|  516  | rataids                        |       45       | 0.025 |
|  517  | smedegaard                     |       45       | 0.025 |
|  518  | wesmoore                       |       45       | 0.025 |
|  519  | AlexanderMegos                 |       44       | 0.025 |
|  520  | Bloque.pe                      |       44       | 0.025 |
|  521  | EarthTreksEnglwood             |       44       | 0.025 |
|  522  | JasperDudley                   |       44       | 0.025 |
|  523  | Jbaylis                        |       44       | 0.025 |
|  524  | NateT1302                      |       44       | 0.025 |
|  525  | Pamu                           |       44       | 0.025 |
|  526  | UncleDuncan                    |       44       | 0.025 |
|  527  | adair1902                      |       44       | 0.025 |
|  528  | alex22                         |       44       | 0.025 |
|  529  | justingoh798                   |       44       | 0.025 |
|  530  | kilterGAN                      |       44       | 0.025 |
|  531  | lasertronic                    |       44       | 0.025 |
|  532  | maxpowers02                    |       44       | 0.025 |
|  533  | nate02                         |       44       | 0.025 |
|  534  | nicjcorn                       |       44       | 0.025 |
|  535  | nooc                           |       44       | 0.025 |
|  536  | p.tang                         |       44       | 0.025 |
|  537  | sammyd                         |       44       | 0.025 |
|  538  | thokohlbacher                  |       44       | 0.025 |
|  539  | xlgreen85                      |       44       | 0.025 |
|  540  | BeefPapa                       |       43       | 0.024 |
|  541  | C.macdonald                    |       43       | 0.024 |
|  542  | Fixxe                          |       43       | 0.024 |
|  543  | LazzlDazzl                     |       43       | 0.024 |
|  544  | Noway                          |       43       | 0.024 |
|  545  | SMALLbloc                      |       43       | 0.024 |
|  546  | Sharma_Climbing_BCN            |       43       | 0.024 |
|  547  | Toucan                         |       43       | 0.024 |
|  548  | aarondavis228                  |       43       | 0.024 |
|  549  | bouldern_im_sueden             |       43       | 0.024 |
|  550  | dannyagr                       |       43       | 0.024 |
|  551  | evan.russo                     |       43       | 0.024 |
|  552  | flying_lotus                   |       43       | 0.024 |
|  553  | gjost                          |       43       | 0.024 |
|  554  | jackbeanland                   |       43       | 0.024 |
|  555  | jrstewart                      |       43       | 0.024 |
|  556  | juano9912                      |       43       | 0.024 |
|  557  | larsonjuda                     |       43       | 0.024 |
|  558  | muddyduddy                     |       43       | 0.024 |
|  559  | nick_dt                        |       43       | 0.024 |
|  560  | BLpat                          |       42       | 0.024 |
|  561  | Eli_Climbs                     |       42       | 0.024 |
|  562  | Errew                          |       42       | 0.024 |
|  563  | Hangar18EastRiverside          |       42       | 0.024 |
|  564  | Z.triestoclimb                 |       42       | 0.024 |
|  565  | aldo_beusch                    |       42       | 0.024 |
|  566  | amateur_hour                   |       42       | 0.024 |
|  567  | eddiehills                     |       42       | 0.024 |
|  568  | pinguclimber                   |       42       | 0.024 |
|  569  | restarter181                   |       42       | 0.024 |
