+------+--------------------------------+-----------------+--------+
|  #   | User Name                      | Uploaded Videos |   %    |
| 266  | seochae_who                    | 13              | 0.054  |
| 267  | strongkido_climb               | 13              | 0.054  |
| 268  | abc_.hwani                     | 12              | 0.050  |
| 269  | balancedclimber                | 12              | 0.050  |
| 270  | beta.nuke                      | 12              | 0.050  |
| 271  | cherry.climb                   | 12              | 0.050  |
| 272  | choy.hl                        | 12              | 0.050  |
| 273  | climber_ryu                    | 12              | 0.050  |
| 274  | elvislegs                      | 12              | 0.050  |
| 275  | fatboycanclimb                 | 12              | 0.050  |
| 276  | hj_.ahn                        | 12              | 0.050  |
| 277  | hun.climb                      | 12              | 0.050  |
| 278  | jintonic922                    | 12              | 0.050  |
| 279  | kim_gucc1                      | 12              | 0.050  |
| 280  | lyndalyn0                      | 12              | 0.050  |
| 281  | sam.sned                       | 12              | 0.050  |
| 282  | shmalts_board                  | 12              | 0.050  |
| 283  | sick_board_sends               | 12              | 0.050  |
| 284  | smolboiclimbing                | 12              | 0.050  |
| 285  | taraliskova                    | 12              | 0.050  |
| 286  | teein6482                      | 12              | 0.050  |
| 287  | threedimensionalpuzzles        | 12              | 0.050  |
| 288  | u.o._j                         | 12              | 0.050  |
| 289  | 0__ccle__                      | 11              | 0.046  |
| 290  | adonisonthewall                | 11              | 0.046  |
| 291  | adubs_set                      | 11              | 0.046  |
| 292  | boldercheomji                  | 11              | 0.046  |
| 293  | brian.is.dynamic               | 11              | 0.046  |
| 294  | cartermtower                   | 11              | 0.046  |
| 295  | choyhl                         | 11              | 0.046  |
| 296  | crimparoo                      | 11              | 0.046  |
| 297  | croptopcrusaders               | 11              | 0.046  |
| 298  | dliangsta                      | 11              | 0.046  |
| 299  | ggamdy_0917                    | 11              | 0.046  |
| 300  | hanes_hsu_climbing             | 11              | 0.046  |
| 301  | hoonclimbing                   | 11              | 0.046  |
| 302  | jae_ya_5.11                    | 11              | 0.046  |
| 303  | jameslough_04                  | 11              | 0.046  |
| 304  | jiin_spiration                 | 11              | 0.046  |
| 305  | jimmmmin__                     | 11              | 0.046  |
| 306  | joaogago_climbing              | 11              | 0.046  |
| 307  | jomme.han                      | 11              | 0.046  |
| 308  | justboardacc                   | 11              | 0.046  |
| 309  | long.diao                      | 11              | 0.046  |
| 310  | matthewontherocks              | 11              | 0.046  |
| 311  | nickdandriaclimbs              | 11              | 0.046  |
| 312  | ricecrimpiesquares             | 11              | 0.046  |
| 313  | ronan.climbs                   | 11              | 0.046  |
| 314  | somdari_climbing               | 11              | 0.046  |
| 315  | ssooyyoonn                     | 11              | 0.046  |
| 316  | stc2072                        | 11              | 0.046  |
| 317  | system.boards                  | 11              | 0.046  |
| 318  | vbluejin                       | 11              | 0.046  |
| 319  | vertotter                      | 11              | 0.046  |
| 320  | wptheclimber                   | 11              | 0.046  |
| 321  | __2yh__                        | 10              | 0.042  |
| 322  | _bearbell                      | 10              | 0.042  |
| 323  | andre.climbs                   | 10              | 0.042  |
| 324  | benw_climbs                    | 10              | 0.042  |
| 325  | bingbing_board                 | 10              | 0.042  |
| 326  | brayden.ketchum                | 10              | 0.042  |
| 327  | bryanmcq317                    | 10              | 0.042  |
| 328  | chalkassaxin                   | 10              | 0.042  |
| 329  | climb_matthew_climb            | 10              | 0.042  |
| 330  | guoliang.oon                   | 10              | 0.042  |
| 331  | h_yeeeing                      | 10              | 0.042  |
| 332  | henioclimber                   | 10              | 0.042  |
| 333  | jaypee.773                     | 10              | 0.042  |
| 334  | joe.macross                    | 10              | 0.042  |
| 335  | jstreet_boardaccount           | 10              | 0.042  |
| 336  | julian_on_the_board            | 10              | 0.042  |
| 337  | kilter_moodle                  | 10              | 0.042  |
| 338  | klenodium                      | 10              | 0.042  |
| 339  | kojungle952                    | 10              | 0.042  |
| 340  | kpechera                       | 10              | 0.042  |
| 341  | lc.climbs                      | 10              | 0.042  |
| 342  | maddyboards                    | 10              | 0.042  |
| 343  | sam_keechler_boards            | 10              | 0.042  |
| 344  | samoht_auhsoj                  | 10              | 0.042  |
| 345  | sebi_climbs                    | 10              | 0.042  |
| 346  | small_n_sendy                  | 10              | 0.042  |
| 347  | supersawchordsandtensionboards | 10              | 0.042  |
| 348  | sy._.neulbo                    | 10              | 0.042  |
| 349  | tainuda                        | 10              | 0.042  |
| 350  | tobeykirchnr_                  | 10              | 0.042  |
| 351  | wrong_beta_only                | 10              | 0.042  |
| 352  | yano_ninja                     | 10              | 0.042  |
| 353  | _91.03.25                      | 9               | 0.038  |
| 354  | board.meetingz                 | 9               | 0.038  |
| 355  | boredboardclimber              | 9               | 0.038  |
| 356  | butterfinger.climber           | 9               | 0.038  |
| 357  | climb_yellow_tail              | 9               | 0.038  |
| 358  | cremecheese                    | 9               | 0.038  |
| 359  | dieselboard                    | 9               | 0.038  |
| 360  | escaladeux                     | 9               | 0.038  |
| 361  | felinefavia                    | 9               | 0.038  |
| 362  | freethinkers1981               | 9               | 0.038  |
| 363  | goguma___joa___                | 9               | 0.038  |
| 364  | hyun_173.60.180                | 9               | 0.038  |
| 365  | im.climbing                    | 9               | 0.038  |
| 366  | inaboardclimbs                 | 9               | 0.038  |
| 367  | jiiggyzz                       | 9               | 0.038  |
| 368  | jimmykclimbs                   | 9               | 0.038  |
| 369  | jl_10146                       | 9               | 0.038  |
| 370  | juliabobak                     | 9               | 0.038  |
| 371  | kilterboard_crank              | 9               | 0.038  |
| 372  | kim_bro_0411                   | 9               | 0.038  |
| 373  | leo_skinner                    | 9               | 0.038  |
| 374  | liannus                        | 9               | 0.038  |
| 375  | lukerclimbs                    | 9               | 0.038  |
| 376  | me_mii.c                       | 9               | 0.038  |
| 377  | noodleclimbs                   | 9               | 0.038  |
| 378  | notyongkai                     | 9               | 0.038  |
| 379  | orange_socks_usually           | 9               | 0.038  |
| 380  | pann.l1                        | 9               | 0.038  |
| 381  | plesserboardbeta               | 9               | 0.038  |
| 382  | rental_shoes_                  | 9               | 0.038  |
| 383  | seb_is_weak                    | 9               | 0.038  |
| 384  | shinsmears                     | 9               | 0.038  |
| 385  | siarafabbri                    | 9               | 0.038  |
| 386  | sp4nking                       | 9               | 0.038  |
| 387  | ss4343ss2018                   | 9               | 0.038  |
| 388  | t_t_kilter                     | 9               | 0.038  |
| 389  | ti_viccc_kilter                | 9               | 0.038  |
| 390  | tim_climbs_kilter              | 9               | 0.038  |
| 391  | victah.climbah                 | 9               | 0.038  |
| 392  | vukylebeta                     | 9               | 0.038  |
| 393  | wall_bec_                      | 9               | 0.038  |
| 394  | yimanl                         | 9               | 0.038  |
| 395  | aaronguiles                    | 8               | 0.034  |
| 396  | andrews.kt.series              | 8               | 0.034  |
| 397  | ccbenne                        | 8               | 0.034  |
| 398  | choy_hl                        | 8               | 0.034  |
| 399  | dankyclimbs                    | 8               | 0.034  |
| 400  | davinboardclimbs               | 8               | 0.034  |
| 401  | dyparkitrighthere              | 8               | 0.034  |
| 402  | dzzdeeq                        | 8               | 0.034  |
| 403  | elias_board_climbs             | 8               | 0.034  |
| 404  | gabe4psychoss                  | 8               | 0.034  |
| 405  | ganna.rozhnova                 | 8               | 0.034  |
| 406  | garyisboard                    | 8               | 0.034  |
| 407  | ghafgastons                    | 8               | 0.034  |
| 408  | hardiclimbs                    | 8               | 0.034  |
| 409  | havardhelgesen                 | 8               | 0.034  |
| 410  | heo_munseon                    | 8               | 0.034  |
| 411  | in_star89                      | 8               | 0.034  |
| 412  | johnmoonboards                 | 8               | 0.034  |
| 413  | kimboulderraven                | 8               | 0.034  |
| 414  | lilkev_2                       | 8               | 0.034  |
| 415  | lisa_farathet                  | 8               | 0.034  |
| 416  | maherboards                    | 8               | 0.034  |
| 417  | merlijn_m                      | 8               | 0.034  |
| 418  | migz3seasons_nevafall          | 8               | 0.034  |
| 419  | oj.reeves                      | 8               | 0.034  |
| 420  | oohreurak                      | 8               | 0.034  |
| 421  | pikewilner                     | 8               | 0.034  |
| 422  | raymondcookie                  | 8               | 0.034  |
| 423  | reagenboardclimbs              | 8               | 0.034  |
| 424  | s.y_hobby                      | 8               | 0.034  |
| 425  | scotty.climbs                  | 8               | 0.034  |
| 426  | seokgenius                     | 8               | 0.034  |
| 427  | spin_climbs                    | 8               | 0.034  |
| 428  | ssuk_kilter                    | 8               | 0.034  |
| 429  | sung_0122                      | 8               | 0.034  |
| 430  | tall.guybeta                   | 8               | 0.034  |
| 431  | tall_board_beta                | 8               | 0.034  |
| 432  | theaustinbarnes                | 8               | 0.034  |
| 433  | tperooftopwall                 | 8               | 0.034  |
| 434  | yejinlee_98                    | 8               | 0.034  |
| 435  | zero_gravity_mj                | 8               | 0.034  |
| 436  | 00044.44                       | 7               | 0.029  |
| 437  | _p.lippie                      | 7               | 0.029  |
| 438  | ahharreh                       | 7               | 0.029  |
| 439  | ahnsight.kilter                | 7               | 0.029  |
| 440  | alan_thai_photography          | 7               | 0.029  |
| 441  | allezlufudesu                  | 7               | 0.029  |
| 442  | bigbear.boulder                | 7               | 0.029  |
| 443  | boulder_park                   | 7               | 0.029  |
| 444  | bouldermonster69               | 7               | 0.029  |
| 445  | camgibbs_                      | 7               | 0.029  |
| 446  | chalkboard.climbing            | 7               | 0.029  |
| 447  | cickak                         | 7               | 0.029  |
| 448  | clarkebones                    | 7               | 0.029  |
| 449  | climb_feb                      | 7               | 0.029  |
| 450  | climbey_mcclimbface            | 7               | 0.029  |
| 451  | climbing_monkei                | 7               | 0.029  |
| 452  | climbingwill                   | 7               | 0.029  |
| 453  | coreyclimbskorea               | 7               | 0.029  |
| 454  | cozyrock.kz                    | 7               | 0.029  |
| 455  | dascrimpa                      | 7               | 0.029  |
| 456  | dylan_vogt                     | 7               | 0.029  |
| 457  | elaine32621                    | 7               | 0.029  |
| 458  | frankkjorlaug                  | 7               | 0.029  |
| 459  | georgeli_                      | 7               | 0.029  |
| 460  | greg_has_gone                  | 7               | 0.029  |
| 461  | gwoook                         | 7               | 0.029  |
| 462  | hiboulder.kilter               | 7               | 0.029  |
| 463  | inkman15                       | 7               | 0.029  |
| 464  | jaemin.climb                   | 7               | 0.029  |
| 465  | jamies_board_climbing          | 7               | 0.029  |
| 466  | jess.ontherocks                | 7               | 0.029  |
| 467  | jk.climbs                      | 7               | 0.029  |
| 468  | joo_yer_in                     | 7               | 0.029  |
| 469  | just_do_it_climber             | 7               | 0.029  |
| 470  | kylemcguire35                  | 7               | 0.029  |
| 471  | levga2627                      | 7               | 0.029  |
| 472  | leviathan_board                | 7               | 0.029  |
| 473  | makitamenace                   | 7               | 0.029  |
| 474  | marlin_bunse                   | 7               | 0.029  |
| 475  | masaki2010ab                   | 7               | 0.029  |
| 476  | maxviennot                     | 7               | 0.029  |
| 477  | mcli.mbs                       | 7               | 0.029  |
| 478  | micah.pawluk                   | 7               | 0.029  |
| 479  | n_otherstories                 | 7               | 0.029  |
| 480  | no_skin_boardacc               | 7               | 0.029  |
| 481  | o6_.16                         | 7               | 0.029  |
| 482  | olve_smamo                     | 7               | 0.029  |
| 483  | philterboard                   | 7               | 0.029  |
| 484  | rigao1981                      | 7               | 0.029  |
| 485  | rogene.angeles                 | 7               | 0.029  |
| 486  | saltydogkilterlog              | 7               | 0.029  |
| 487  | sdurkin01                      | 7               | 0.029  |
| 488  | shade.tee                      | 7               | 0.029  |
| 489  | sofiarless                     | 7               | 0.029  |
| 490  | square.routes                  | 7               | 0.029  |
| 491  | subaru_.top                    | 7               | 0.029  |
| 492  | sviridovantony                 | 7               | 0.029  |
| 493  | syeob_leisure                  | 7               | 0.029  |
| 494  | the.training.collective        | 7               | 0.029  |
| 495  | thefightagainstgravity         | 7               | 0.029  |
| 496  | tingtingclimbs                 | 7               | 0.029  |
| 497  | trash_climber                  | 7               | 0.029  |
| 498  | v3plastic                      | 7               | 0.029  |
| 499  | vitorduartepenetra             | 7               | 0.029  |
| 500  | we_are_hntd                    | 7               | 0.029  |
| 501  | weicong.chiong                 | 7               | 0.029  |
| 502  | xivarri                        | 7               | 0.029  |
| 503  | yongyong_0401                  | 7               | 0.029  |
| 504  | yunbae1._.1                    | 7               | 0.029  |
| 505  | zhuxuan_on_board               | 7               | 0.029  |
| 506  | zombiboard                     | 7               | 0.029  |
| 507  | 0902_gani                      | 6               | 0.025  |
| 508  | 10bcr                          | 6               | 0.025  |
| 509  | 9_33pm                         | 6               | 0.025  |
| 510  | @board_spray                   | 6               | 0.025  |
| 511  | __19.01                        | 6               | 0.025  |
| 512  | a2pulley                       | 6               | 0.025  |
| 513  | adammach88                     | 6               | 0.025  |
| 514  | alaminaction                   | 6               | 0.025  |
| 515  | alexandermegos                 | 6               | 0.025  |
| 516  | ananboard                      | 6               | 0.025  |
| 517  | annieboardclimbs               | 6               | 0.025  |
| 518  | auto_chan_climber              | 6               | 0.025  |
| 519  | bruceskiies                    | 6               | 0.025  |
| 520  | c.lim.bing                     | 6               | 0.025  |
| 521  | carl_boardclimbs               | 6               | 0.025  |
| 522  | charles_boardclimb             | 6               | 0.025  |
| 523  | cherryclimbs                   | 6               | 0.025  |
| 524  | choi.seungchan                 | 6               | 0.025  |
| 525  | chrissyclimbs                  | 6               | 0.025  |
| 526  | cl0udboards                    | 6               | 0.025  |
| 527  | climb_d.hye                    | 6               | 0.025  |
| 528  | climbing__won                  | 6               | 0.025  |
| 529  | coopy_climbs                   | 6               | 0.025  |
| 530  | crushing_benjamin              | 6               | 0.025  |
| 531  | daniel_anderson29              | 6               | 0.025  |
| 532  | dasclimbs                      | 6               | 0.025  |
| 533  | dav_idclimbing                 | 6               | 0.025  |
| 534  | duamquidu                      | 6               | 0.025  |
| 535  | duyanh.223                     | 6               | 0.025  |
| 536  | elias_iagnemma                 | 6               | 0.025  |
| 537  | elif.tosun13                   | 6               | 0.025  |
| 538  | filly.tea                      | 6               | 0.025  |
| 539  | fullofclimbs                   | 6               | 0.025  |
| 540  | fuma_climber                   | 6               | 0.025  |
| 541  | gijun_0328                     | 6               | 0.025  |
| 542  | granite.the_rock               | 6               | 0.025  |
| 543  | grasp_climber                  | 6               | 0.025  |
| 544  | hazenclimbs                    | 6               | 0.025  |
| 545  | hi_emmastone                   | 6               | 0.025  |
| 546  | igorclimbs                     | 6               | 0.025  |
