#, Boulder Name Emoji	Repetitions	%
148	🍺	12	0.171
149	🧀	12	0.171
150	🎂	12	0.171
151	🦭	12	0.171
152	🐔	12	0.171
153	🏳️‍🌈	12	0.171
154	🐥	12	0.171
155	🐠	12	0.171
156	🙈	12	0.171
157	✌️	12	0.171
158	🫐	12	0.171
159	🦕	11	0.157
160	🦅	11	0.157
161	🐟	11	0.157
162	🦆	11	0.157
163	😆	11	0.157
164	🌲	11	0.157
165	💖	11	0.157
166	🌸	11	0.157
167	🐓	11	0.157
168	🍊	11	0.157
169	🐢	11	0.157
170	🕺	11	0.157
171	🤏	11	0.157
172	🦷	11	0.157
173	👉	11	0.157
174	😢	11	0.157
175	🤭	11	0.157
176	🤓	11	0.157
177	🇧🇷	11	0.157
178	🚨	11	0.157
179	🦈	11	0.157
180	🇲🇳	11	0.157
181	🍣	10	0.143
182	🌟	10	0.143
183	🎤	10	0.143
184	😴	10	0.143
185	💧	10	0.143
186	🥖	10	0.143
187	❌	10	0.143
188	🅱️	10	0.143
189	😐	10	0.143
190	🥚	10	0.143
191	👶	10	0.143
192	🐲	10	0.143
193	🐌	10	0.143
194	💜	10	0.143
195	💙	10	0.143
196	💐	10	0.143
197	🌎	10	0.143
198	🤷‍♂️	10	0.143
199	🥱	10	0.143
200	🍎	10	0.143
201	💗	10	0.143
202	🤫	10	0.143
203	🍩	10	0.143
204	♥️	10	0.143
205	🥦	10	0.143
206	🍤	10	0.143
207	➡️	10	0.143
208	🍒	10	0.143
209	🤌	10	0.143
210	⚽	10	0.143
211	🥹	10	0.143
212	🦒	10	0.143
213	🈸	10	0.143
214	🧠	9	0.128
215	🤥	9	0.128
216	🍫	9	0.128
217	👣	9	0.128
218	👩	9	0.128
219	💔	9	0.128
220	🐺	9	0.128
221	🌙	9	0.128
222	🧨	9	0.128
223	🤖	9	0.128
224	💛	9	0.128
225	✅	9	0.128
226	🍞	9	0.128
227	👨	9	0.128
228	🥞	9	0.128
229	🥝	9	0.128
230	🌮	9	0.128
231	💦	9	0.128
232	🍚	9	0.128
233	🍱	9	0.128
234	🍙	9	0.128
235	🙉	9	0.128
236	🥜	9	0.128
237	💣	9	0.128
238	😫	9	0.128
239	👈	9	0.128
240	🫠	9	0.128
241	🇵🇰	9	0.128
242	🫶	9	0.128
243	🍧	8	0.114
244	😑	8	0.114
245	🐯	8	0.114
246	🌳	8	0.114
247	🌋	8	0.114
248	🦗	8	0.114
249	🧡	8	0.114
250	☹️	8	0.114
251	🍉	8	0.114
252	😌	8	0.114
253	🍄	8	0.114
254	🥥	8	0.114
255	🇺🇸	8	0.114
256	🎶	8	0.114
257	🦁	8	0.114
258	🍳	8	0.114
259	🐦	8	0.114
260	🍓	8	0.114
261	🌽	8	0.114
262	🎃	8	0.114
263	😖	8	0.114
264	🚫	8	0.114
265	🪜	8	0.114
266	💅	8	0.114
267	🦑	8	0.114
268	🌞	8	0.114
269	👁️	8	0.114
270	🧇	8	0.114
271	🫡	8	0.114
272	🔫	8	0.114
273	👄	7	0.100
274	🐾	7	0.100
275	🤟	7	0.100
276	😮	7	0.100
277	🎮	7	0.100
278	🦂	7	0.100
279	👊	7	0.100
280	🐳	7	0.100
281	🖤	7	0.100
282	😇	7	0.100
283	🦴	7	0.100
284	🥑	7	0.100
285	🐵	7	0.100
286	😕	7	0.100
287	🍝	7	0.100
288	🍗	7	0.100
289	🥬	7	0.100
290	🥐	7	0.100
291	✈️	7	0.100
292	🍭	7	0.100
293	😰	7	0.100
294	😯	7	0.100
295	🇫🇷	7	0.100
296	🍼	7	0.100
297	☀️	7	0.100
298	💫	7	0.100
299	🎅	7	0.100
300	😶	7	0.100
301	😞	7	0.100
302	🦥	7	0.100
303	💰	7	0.100
304	🐙	7	0.100
305	🔴	7	0.100
306	🚽	6	0.086
307	🤴	6	0.086
308	🐨	6	0.086
309	🍰	6	0.086
310	🦝	6	0.086
311	🌵	6	0.086
312	😲	6	0.086
313	💚	6	0.086
314	🌯	6	0.086
315	🎸	6	0.086
316	☁️	6	0.086
317	🍁	6	0.086
318	🥭	6	0.086
319	☕	6	0.086
320	🙊	6	0.086
321	🎉	6	0.086
322	🥗	6	0.086
323	⛄	6	0.086
324	☃️	6	0.086
325	🍻	6	0.086
326	🤞	6	0.086
327	🥕	6	0.086
328	😔	6	0.086
329	🥙	6	0.086
330	🍍	6	0.086
331	🎆	6	0.086
332	🐆	6	0.086
333	🐮	6	0.086
334	☄️	6	0.086
335	⚾	6	0.086
336	🎣	6	0.086
337	👦	6	0.086
338	🥷	6	0.086
339	🇨🇴	6	0.086
340	🪨	6	0.086
341	❗	6	0.086
342	💵	6	0.086
343	🐣	6	0.086
344	👎	6	0.086
345	🐀	6	0.086
346	🫥	6	0.086
347	🦜	6	0.086
348	🫣	6	0.086
349	🐴	6	0.086
350	⚠️	6	0.086
351	🙅	6	0.086
352	🌏	6	0.086
353	🐿️	6	0.086
354	🔛	6	0.086
355	🤐	5	0.071
356	😷	5	0.071
357	🥧	5	0.071
358	😗	5	0.071
359	👅	5	0.071
360	🐰	5	0.071
361	🌿	5	0.071
362	🦠	5	0.071
363	🦟	5	0.071
364	🍜	5	0.071
365	🤷‍♀️	5	0.071
366	✔️	5	0.071
367	😼	5	0.071
368	🧃	5	0.071
369	🌍	5	0.071
370	🪱	5	0.071
371	🎵	5	0.071
372	👏	5	0.071
373	⛰️	5	0.071
374	⚔️	5	0.071
375	🇨🇦	5	0.071
376	🦃	5	0.071
377	✊	5	0.071
378	🔱	5	0.071
379	😟	5	0.071
380	🐽	5	0.071
381	🎁	5	0.071
382	😣	5	0.071
383	🍏	5	0.071
384	🍅	5	0.071
385	🍘	5	0.071
386	⚓	5	0.071
387	😺	5	0.071
388	🧢	5	0.071
389	🏀	5	0.071
390	🎾	5	0.071
391	🏐	5	0.071
392	🥲	5	0.071
393	🏅	5	0.071
394	🍿	5	0.071
395	🙀	5	0.071
396	🎇	5	0.071
397	😮‍💨	5	0.071
398	🤚	5	0.071
399	😠	5	0.071
400	😒	5	0.071
401	😶‍🌫️	5	0.071
402	🌻	5	0.071
403	🍃	5	0.071
404	🌺	5	0.071
405	🐧	5	0.071
406	🪳	5	0.071
407	🕷️	5	0.071
408	🕹️	5	0.071
409	🐈‍⬛	5	0.071
410	🐗	5	0.071
411	🦐	5	0.071
412	🗣️	5	0.071
413	🍪	5	0.071
414	🦞	5	0.071
415	🗂️	5	0.071
416	😓	4	0.057
417	😪	4	0.057
418	🤒	4	0.057
419	🐹	4	0.057
420	💋	4	0.057
421	🌴	4	0.057
422	🌱	4	0.057
423	🔭	4	0.057
424	🐞	4	0.057
425	💘	4	0.057
426	💞	4	0.057
427	🚘	4	0.057
428	🇰🇷	4	0.057
429	😻	4	0.057
430	💡	4	0.057
431	↖️	4	0.057
432	🥤	4	0.057
433	🍖	4	0.057
434	🥯	4	0.057
435	🚤	4	0.057
436	🎡	4	0.057
437	😨	4	0.057
438	🇯🇵	4	0.057
439	🐎	4	0.057
440	🐑	4	0.057
441	❓	4	0.057
442	⁉️	4	0.057
443	😦	4	0.057
444	🤝	4	0.057
445	💉	4	0.057
446	🌼	4	0.057
447	🍦	4	0.057
448	🌝	4	0.057
449	🖕	4	0.057
450	🚣	4	0.057
451	🥮	4	0.057
452	🥈	4	0.057
453	🧁	4	0.057
454	🇦🇹	4	0.057
455	♻️	4	0.057
456	😥	4	0.057
457	🚁	4	0.057
458	💢	4	0.057
459	🆙	4	0.057
460	☘️	4	0.057
461	🐚	4	0.057
462	🥀	4	0.057
463	🚬	4	0.057
464	☺️	4	0.057
465	🌪️	4	0.057
466	🦙	4	0.057
467	🫓	4	0.057
468	🧈	4	0.057
469	🇮🇹	4	0.057
470	↗️	4	0.057
471	💸	4	0.057
472	🇪🇦	4	0.057
473	🇬🇷	4	0.057
474	🏴‍☠️	4	0.057
475	🏵️	4	0.057
476	🧚	4	0.057
477	🍛	4	0.057
478	🧑	4	0.057
479	🌚	4	0.057
480	🤜	3	0.043
481	🤧	3	0.043
482	🔪	3	0.043
483	💄	3	0.043
484	🐭	3	0.043
485	🗻	3	0.043
486	🔮	3	0.043
487	🔬	3	0.043
488	🐜	3	0.043
489	💝	3	0.043
490	❣️	3	0.043
491	💓	3	0.043
492	🤍	3	0.043
493	🌕	3	0.043
494	🌑	3	0.043
495	💍	3	0.043
496	👱	3	0.043
497	🧑‍🎤	3	0.043
498	🏳️	3	0.043
499	😹	3	0.043
500	🎨	3	0.043
501	🏡	3	0.043
502	🛗	3	0.043
503	🩹	3	0.043
504	🩸	3	0.043
505	🚢	3	0.043
506	🧦	3	0.043
507	🏔️	3	0.043
508	⛓️	3	0.043
509	🦩	3	0.043
510	⚜️	3	0.043
511	🍨	3	0.043
512	🐁	3	0.043
513	🥏	3	0.043
514	🧳	3	0.043
515	🍾	3	0.043
516	🧿	3	0.043
517	🦵	3	0.043
518	🔔	3	0.043
519	🍈	3	0.043
520	🥒	3	0.043
521	🍠	3	0.043
522	💮	3	0.043
523	🏴󠁧󠁢󠁥󠁮󠁧󠁿	3	0.043
524	🎩	3	0.043
525	🎈	3	0.043
526	🌷	3	0.043
527	💁	3	0.043
528	🤦‍♂️	3	0.043
529	🥟	3	0.043
530	🔒	3	0.043
531	📖	3	0.043
532	🔵	3	0.043
533	🎱	3	0.043
534	🏸	3	0.043
535	🏈	3	0.043
536	🏒	3	0.043
537	🫁	3	0.043
538	🦓	3	0.043
539	🐘	3	0.043
540	🥂	3	0.043
541	🍥	3	0.043
542	🇨🇳	3	0.043
543	🇦🇸	3	0.043
544	🌠	3	0.043
545	☔	3	0.043
546	😧	3	0.043
547	🥾	3	0.043
548	🌰	3	0.043
549	🤛	3	0.043
550	😙	3	0.043
551	™️	3	0.043
552	👙	3	0.043
553	🎯	3	0.043
554	🍂	3	0.043
555	📮	3	0.043
556	⛔	3	0.043
557	✝️	3	0.043
558	🛐	3	0.043
559	🧅	3	0.043
560	🪐	3	0.043
561	🐤	3	0.043
562	🍸	3	0.043
563	💤	3	0.043
564	🪝	3	0.043
565	🔂	3	0.043
566	✂️	3	0.043
567	📐	3	0.043
568	🫘	3	0.043
569	👐	3	0.043
570	🫔	3	0.043
571	🪲	3	0.043
572	❕	3	0.043
573	🩰	3	0.043
574	🌌	3	0.043
575	🤲	3	0.043
576	♾️	3	0.043
577	🥉	3	0.043
578	🫦	3	0.043
579	🦿	3	0.043
580	🩳	3	0.043
581	🫧	3	0.043
582	🏋️	3	0.043
583	👟	3	0.043
584	🔻	3	0.043
585	🏝️	3	0.043
586	🔀	3	0.043
587	📸	3	0.043
588	💲	3	0.043
589	🇹🇷	3	0.043
590	🧊	3	0.043
591	🧸	3	0.043
592	🚲	3	0.043
593	🚂	3	0.043
594	📷	2	0.029
595	🤦‍♀️	2	0.029
596	🙇	2	0.029
597	🦔	2	0.029
598	🦚	2	0.029
599	🤎	2	0.029
600	🌒	2	0.029
601	🌗	2	0.029
602	🚞	2	0.029
603	🦘	2	0.029
604	🐃	2	0.029
605	🎲	2	0.029
606	🚭	2	0.029
607	👫	2	0.029
608	🥄	2	0.029
609	🧟‍♂️	2	0.029
610	⏳	2	0.029
611	🍐	2	0.029
612	🍲	2	0.029
613	🍬	2	0.029
614	🌆	2	0.029
615	🛶	2	0.029
616	🚛	2	0.029
617	🦌	2	0.029
618	🚪	2	0.029
619	🧝	2	0.029
620	🥣	2	0.029
621	🏄	2	0.029
622	🇦🇺	2	0.029
623	🐂	2	0.029
624	😾	2	0.029
625	🧟‍♀️	2	0.029
626	🦡	2	0.029
627	🧛	2	0.029
628	✋	2	0.029
629	🦨	2	0.029
630	🥛	2	0.029
631	🥍	2	0.029
632	🏹	2	0.029
633	🏑	2	0.029
634	🥎	2	0.029
635	🏏	2	0.029
636	🥅	2	0.029
637	🏉	2	0.029
638	🙅‍♂️	2	0.029
639	👤	2	0.029
640	🛖	2	0.029
641	🧱	2	0.029
642	🚿	2	0.029
643	🍡	2	0.029
644	🇳🇵	2	0.029
645	🕒	2	0.029
646	🇧🇾	2	0.029
647	🇦🇿	2	0.029
648	🇧🇸	2	0.029
649	🇧🇲	2	0.029
650	🇧🇹	2	0.029
651	🇦🇶	2	0.029
652	🍷	2	0.029
653	🚦	2	0.029
654	🇱🇷	2	0.029
655	🚚	2	0.029
656	🚔	2	0.029
657	☢️	2	0.029
658	2️⃣	2	0.029
659	❎	2	0.029
660	🙁	2	0.029
661	😚	2	0.029
662	⬅️	2	0.029
663	🌀	2	0.029
664	📞	2	0.029
665	🪵	2	0.029
666	🌾	2	0.029
667	🔞	2	0.029
668	🫵	2	0.029
669	🔄	2	0.029
670	☯️	2	0.029
671	✡️	2	0.029
672	🚗	2	0.029
673	🧶	2	0.029
674	🏰	2	0.029
675	🟡	2	0.029
676	👵	2	0.029
677	🧻	2	0.029
678	⚒️	2	0.029
679	⏰	2	0.029
680	📦	2	0.029
681	🫑	2	0.029
682	📢	2	0.029
683	🎧	2	0.029
684	🛷	2	0.029
685	🪦	2	0.029
686	1️⃣	2	0.029
687	📲	2	0.029
688	🥫	2	0.029
689	🕔	2	0.029
690	🚩	2	0.029
691	🥊	2	0.029
692	🫤	2	0.029
693	❔	2	0.029
694	👼	2	0.029
695	🕰️	2	0.029
696	🩴	2	0.029
697	▪️	2	0.029
698	⛽	2	0.029
699	🐩	2	0.029
700	👨‍🚀	2	0.029
701	🟥	2	0.029
702	🎖️	2	0.029
703	🧚‍♀️	2	0.029
704	🐻‍❄️	2	0.029
705	🍯	2	0.029
706	🕸️	2	0.029
707	🇦🇷	2	0.029
708	⛵	2	0.029
709	🗡️	2	0.029
710	🏠	2	0.029
711	🇵🇭	2	0.029
712	🪩	2	0.029
713	🇧🇩	2	0.029
714	🦹	2	0.029
715	🍴	2	0.029
716	🛠️	2	0.029
717	🧙	2	0.029
718	🦫	2	0.029
719	🇩🇪	2	0.029
720	🪬	2	0.029
721	🇵🇱	2	0.029
722	🎥	2	0.029
723	🌉	2	0.029
724	⭕	2	0.029
725	🐪	2	0.029
726	🕶️	2	0.029
727	🪷	2	0.029
728	👆	2	0.029
729	🐅	2	0.029
730	🍵	2	0.029
731	🐡	2	0.029
732	🧌	2	0.029
733	🐄	2	0.029
734	✖️	2	0.029
735	💴	2	0.029
736	🦸‍♂️	2	0.029
737	👞	2	0.029
738	📚	2	0.029
739	🚅	2	0.029
740	🦢	2	0.029
741	🦤	2	0.029
742	⛷️	2	0.029
743	🪣	2	0.029
744	🧏	2	0.029
745	🕌	1	0.014
746	😽	1	0.014
747	➖	1	0.014
748	👩‍❤️‍👩	1	0.014
749	⛺	1	0.014
750	🀄	1	0.014
751	🇷🇺	1	0.014
752	🌘	1	0.014
753	🌓	1	0.014
754	🌖	1	0.014
755	🌔	1	0.014
756	🧒	1	0.014
757	🏴	1	0.014
758	❤️‍🩹	1	0.014
759	🧭	1	0.014
760	🔗	1	0.014
761	🎷	1	0.014
762	👨‍🚒	1	0.014
763	👇	1	0.014
764	🅰️	1	0.014
765	🇮🇩	1	0.014
766	🟢	1	0.014
767	☑️	1	0.014
768	®️	1	0.014
769	🧚‍♂️	1	0.014
770	⌛	1	0.014
771	🥪	1	0.014
772	👩‍🏫	1	0.014
773	🧞	1	0.014
774	🥠	1	0.014
775	🌇	1	0.014
776	⚱️	1	0.014
777	⚙️	1	0.014
778	💾	1	0.014
779	🌁	1	0.014
780	🛬	1	0.014
781	🎚️	1	0.014
782	🎀	1	0.014
783	🏫	1	0.014
784	🏊‍♀️	1	0.014
785	🧋	1	0.014
786	👭	1	0.014
787	🇸🇻	1	0.014
788	🇸🇸	1	0.014
789	🇱🇾	1	0.014
790	🇺🇾	1	0.014
791	🚊	1	0.014
792	🎓	1	0.014
793	🍹	1	0.014
794	👸	1	0.014
795	🪓	1	0.014
796	👨‍👨‍👦	1	0.014
797	🥽	1	0.014
798	🧷	1	0.014
799	📓	1	0.014
800	📕	1	0.014
801	👩‍👦	1	0.014
802	🦏	1	0.014
803	🐖	1	0.014
804	🏓	1	0.014
805	⛳	1	0.014
806	⚗️	1	0.014
807	🪕	1	0.014
808	🧔	1	0.014
809	🚵	1	0.014
810	🤵	1	0.014
811	👱‍♂️	1	0.014
812	🧲	1	0.014
813	🍢	1	0.014
814	🧆	1	0.014
815	👮	1	0.014
816	🇵🇸	1	0.014
817	🇹🇰	1	0.014
818	🇲🇦	1	0.014
819	🇵🇷	1	0.014
820	🇲🇿	1	0.014
821	🇵🇬	1	0.014
822	🇮🇷	1	0.014
823	🇯🇲	1	0.014
824	🇬🇬	1	0.014
825	🇧🇼	1	0.014
826	🇰🇭	1	0.014
827	🇨🇷	1	0.014
828	🇻🇬	1	0.014
829	🇨🇻	1	0.014
830	🇨🇾	1	0.014
831	🗑️	1	0.014
832	🏃	1	0.014
833	🏴󠁧󠁢󠁷󠁬󠁳󠁿	1	0.014
834	🧵	1	0.014
835	🛴	1	0.014
836	🏋️‍♀️	1	0.014
837	🇺🇦	1	0.014
838	☮️	1	0.014
839	💈	1	0.014
840	🔜	1	0.014
841	📺	1	0.014
842	🔕	1	0.014
843	🎋	1	0.014
844	🎍	1	0.014
845	🪴	1	0.014
846	👃	1	0.014
847	🦉	1	0.014
848	🧮	1	0.014
849	♍	1	0.014
850	🕎	1	0.014
851	🔯	1	0.014
852	♋	1	0.014
853	☪️	1	0.014
854	♌	1	0.014
855	🪠	1	0.014
856	🆒	1	0.014
857	🏧	1	0.014
858	⏱️	1	0.014
859	🧬	1	0.014
860	🙆	1	0.014
861	🌜	1	0.014
862	🥌	1	0.014
863	🪃	1	0.014
864	🟦	1	0.014
865	🕯️	1	0.014
866	🤸‍♀️	1	0.014
867	🪢	1	0.014
868	🔁	1	0.014
869	🦮	1	0.014
870	🧩	1	0.014
871	🇮🇪	1	0.014
872	🇮🇲	1	0.014
873	🎌	1	0.014
874	👨‍👦	1	0.014
875	👩‍👧	1	0.014
876	🌐	1	0.014
877	🫙	1	0.014
878	🚎	1	0.014
879	🪰	1	0.014
880	🪤	1	0.014
881	⚪	1	0.014
882	🗝️	1	0.014
883	🏗️	1	0.014
884	🇪🇸	1	0.014
885	🚙	1	0.014
886	🚷	1	0.014
887	🕊️	1	0.014
888	🧂	1	0.014
889	🏍️	1	0.014
890	📻	1	0.014
891	🇪🇨	1	0.014
892	🇨🇱	1	0.014
893	🇲🇽	1	0.014
894	💊	1	0.014
895	🖐️	1	0.014
896	🧜	1	0.014
897	🌥️	1	0.014
898	🐏	1	0.014
899	🇨🇭	1	0.014
900	🇵🇹	1	0.014
901	🦸	1	0.014
902	🇸🇬	1	0.014
903	🇲🇾	1	0.014
904	🇿🇦	1	0.014
905	🎑	1	0.014
906	🚣‍♀️	1	0.014
907	⛴️	1	0.014
908	🛥️	1	0.014
909	🛳️	1	0.014
910	🇿🇼	1	0.014
911	6️⃣	1	0.014
912	🇦🇽	1	0.014
913	🇦🇮	1	0.014
914	🇦🇼	1	0.014
915	🏳️‍⚧️	1	0.014
916	🇧🇧	1	0.014
917	🇩🇿	1	0.014
918	🇦🇴	1	0.014
919	🇺🇳	1	0.014
920	🇧🇭	1	0.014
921	🇦🇱	1	0.014
922	🇦🇬	1	0.014
923	🇦🇫	1	0.014
924	🇦🇩	1	0.014
925	🇦🇲	1	0.014
926	🏎️	1	0.014
927	🤹	1	0.014
928	🔺	1	0.014
929	🫂	1	0.014
930	🔳	1	0.014
931	🇺🇲	1	0.014
932	🚺	1	0.014
933	🫀	1	0.014
934	😿	1	0.014
935	🛕	1	0.014
936	🪫	1	0.014
937	🗾	1	0.014
938	🙇‍♀️	1	0.014
939	🦦	1	0.014
940	🏞️	1	0.014
941	🤾‍♀️	1	0.014
942	◀️	1	0.014
943	▶️	1	0.014
944	🚶	1	0.014
945	📍	1	0.014
946	🚉	1	0.014
947	🗼	1	0.014
948	🪞	1	0.014
949	🟩	1	0.014
950	🛩️	1	0.014
951	⬛	1	0.014
952	🟪	1	0.014
953	🥁	1	0.014
954	🎺	1	0.014
955	🧪	1	0.014
956	🩻	1	0.014
957	🎢	1	0.014
958	🧑‍🍳	1	0.014
959	🧙‍♂️	1	0.014
960	👩‍🚀	1	0.014
961	🔹	1	0.014
962	💿	1	0.014
963	⌨️	1	0.014
964	📀	1	0.014
965	💻	1	0.014
966	💽	1	0.014
967	📱	1	0.014
968	🤺	1	0.014
969	🧝‍♀️	1	0.014
970	🏂	1	0.014
971	👧	1	0.014
972	🙋	1	0.014
973	💏	1	0.014
974	🏦	1	0.014
975	🧘‍♂️	1	0.014
976	🚏	1	0.014
977	📵	1	0.014
978	🔦	1	0.014
979	👮‍♂️	1	0.014
980	🏁	1	0.014
981	🧘‍♀️	1	0.014
982	🚶‍♂️	1	0.014
983	🚶‍♀️	1	0.014
984	🔚	1	0.014
985	💷	1	0.014
986	💶	1	0.014
987	🥢	1	0.014
988	🥘	1	0.014
989	👯‍♀️	1	0.014
990	🏇	1	0.014
991	🎠	1	0.014
992	🪅	1	0.014
993	🛑	1	0.014
994	ℹ️	1	0.014
995	🪀	1	0.014
996	🫢	1	0.014
997	〽️	1	0.014
998	📟	1	0.014
999	🛡️	1	0.014
1000	👗	1	0.014
1001	🌂	1	0.014
1002	👖	1	0.014
1003	👠	1	0.014
1004	🥡	1	0.014
1005	5️⃣	1	0.014
1006	🕵️‍♂️	1	0.014
1007	🌶️	1	0.014
1008	🕛	1	0.014
1009	🙋‍♂️	1	0.014
1010	🤸	1	0.014
1011	💁‍♂️	1	0.014
1012	🌅	1	0.014
1013	🖍️	1	0.014
1014	3️⃣	1	0.014
1015	🫃	1	0.014
1016	🤶	1	0.014
1017	🏷️	1	0.014
1018	👨‍🦲	1	0.014
1019	🖖	1	0.014
1020	🕋	1	0.014
1021	⏪	1	0.014
1022	🛸	1	0.014
1023	🇨🇰	1	0.014
1024	🇽🇰	1	0.014
1025	🇫🇲	1	0.014
1026	🇸🇴	1	0.014
1027	🇪🇺	1	0.014
1028	🇨🇼	1	0.014
1029	🏄‍♂️	1	0.014
1030	🏖️	1	0.014
1031	👨‍🍼	1	0.014
1032	🫖	1	0.014
1033	💭	1	0.014
1034	➕	1	0.014
1035	🎭	1	0.014
1036	💳	1	0.014
1037	🪸	1	0.014
1038	👨‍❤️‍👨	1	0.014
1039	🚥	1	0.014
1040	⛪	1	0.014
1041	✏️	1	0.014
1042	📝	1	0.014
1043	📋	1	0.014
1044	🛝	1	0.014
1045	🥃	1	0.014
