+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 235 |   1479  |     1304     |     12    | 27 | 27 |   26  |
| 236 |   1415  |     1532     |     12    | 24 | 18 |   57  |
| 237 |   1248  |     1262     |     12    | 11 | 23 |   78  |
| 238 |   1225  |     1502     |     12    | 10 | 12 |  242  |
| 239 |   1274  |     1263     |     12    | 13 | 23 |  104  |
| 240 |   1485  |     1389     |     12    | 27 | 37 |   18  |
| 241 |   1542  |     1391     |     12    | 31 | 37 |   11  |
| 242 |   1146  |     1079     |     12    | 27 | 1  |   11  |
| 243 |   1183  |     1528     |     12    | 8  | 18 |   17  |
| 244 |   1198  |     1345     |     12    | 7  | 33 |   11  |
| 245 |   1539  |     1340     |     12    | 31 | 31 |   20  |
| 246 |   1362  |     1266     |     12    | 19 | 23 |  101  |
| 247 |   1289  |     1093     |     12    | 13 | 3  |  263  |
| 248 |   1504  |     1543     |     12    | 30 | 20 |  163  |
| 249 |   1616  |     1275     |     12    | 37 | 23 |   60  |
| 250 |   1627  |     1491     |     12    | 38 | 8  |   41  |
| 251 |   1523  |     1498     |     12    | 32 | 10 |  174  |
| 252 |   1559  |     1273     |     12    | 33 | 23 |  112  |
| 253 |   1306  |     1281     |     12    | 15 | 25 |  112  |
| 254 |   1138  |     1075     |     12    | 35 | 1  |   12  |
| 255 |   1447  |     1542     |     12    | 26 | 20 |  168  |
| 256 |   1358  |     1531     |     12    | 20 | 18 |   64  |
| 257 |   1149  |     1455     |     12    | 24 | 0  |   24  |
| 258 |   1151  |     1456     |     12    | 22 | 0  |   20  |
| 259 |   1218  |     1244     |     12    | 9  | 21 |  126  |
| 260 |   1214  |     1295     |     12    | 9  | 27 |   20  |
| 261 |   1269  |     1314     |     12    | 13 | 29 |   8   |
| 262 |   1621  |     1527     |     12    | 38 | 16 |   98  |
| 263 |   1271  |     1297     |     12    | 13 | 27 |   46  |
| 264 |   1305  |     1264     |     12    | 15 | 23 |   62  |
| 265 |   1385  |     1301     |     12    | 21 | 27 |   30  |
| 266 |   1329  |     1282     |     12    | 17 | 25 |   35  |
| 267 |   1342  |     1486     |     12    | 18 | 8  |   52  |
| 268 |   1179  |     1510     |     12    | 8  | 14 |   54  |
| 269 |   1551  |     1358     |     12    | 33 | 33 |   2   |
| 270 |   1501  |     1561     |     12    | 30 | 24 |   13  |
| 271 |   1459  |     1470     |     12    | 26 | 4  |   38  |
| 272 |   1536  |     1306     |     12    | 31 | 27 |   82  |
| 273 |   1617  |     1258     |     12    | 37 | 21 |  208  |
| 274 |   1222  |     1520     |     12    | 10 | 16 |  135  |
| 275 |   1586  |     1535     |     12    | 36 | 18 |   33  |
| 276 |   1388  |     1267     |     12    | 21 | 23 |  154  |
| 277 |   1152  |     1082     |     12    | 21 | 1  |   34  |
| 278 |   1534  |     1289     |     12    | 31 | 25 |  103  |
| 279 |   1228  |     1484     |     12    | 10 | 8  |  145  |
| 280 |   1133  |     1447     |     12    | 40 | 0  |   57  |
| 281 |   1173  |     1483     |     12    | 6  | 8  |   75  |
| 282 |   1420  |     1285     |     12    | 23 | 25 |   42  |
| 283 |   1637  |     1500     |     12    | 40 | 10 |   89  |
| 284 |   1268  |     1331     |     12    | 13 | 31 |   14  |
| 285 |   1634  |     1482     |     12    | 40 | 6  |   41  |
| 286 |   1557  |     1290     |     12    | 33 | 25 |   31  |
| 287 |   1456  |     1488     |     12    | 26 | 8  |   43  |
| 288 |   1618  |     1545     |     12    | 38 | 20 |   29  |
| 289 |   1153  |     1457     |     12    | 20 | 0  |   9   |
| 290 |   1169  |     1465     |     12    | 6  | 4  |   35  |
| 291 |   1288  |     1467     |     12    | 14 | 4  |   48  |
| 292 |   1570  |     1490     |     12    | 34 | 8  |   60  |
| 293 |   1160  |     1086     |     12    | 13 | 1  |   37  |
| 294 |   1217  |     1261     |     12    | 9  | 23 |   59  |
| 295 |   1326  |     1316     |     12    | 17 | 29 |   10  |
| 296 |   1171  |     1474     |     12    | 8  | 6  |   21  |
| 297 |   1529  |     1534     |     12    | 32 | 18 |   24  |
| 298 |   1164  |     1088     |     12    | 9  | 1  |   15  |
| 299 |   1301  |     1530     |     12    | 16 | 18 |   64  |
| 300 |   1417  |     1251     |     12    | 23 | 21 |  120  |
| 301 |   1215  |     1278     |     12    | 9  | 25 |   68  |
| 302 |   1148  |     1080     |     12    | 25 | 1  |   42  |
| 303 |   1439  |     1337     |     12    | 25 | 31 |   9   |
| 304 |   1390  |     1541     |     12    | 22 | 20 |   64  |
| 305 |   1643  |     1536     |     12    | 40 | 18 |   55  |
| 306 |   1273  |     1557     |     12    | 14 | 24 |   8   |
| 307 |   1137  |     1449     |     12    | 36 | 0  |   13  |
| 308 |   1573  |     1472     |     12    | 34 | 4  |   40  |
| 309 |   1143  |     1452     |     12    | 30 | 0  |   18  |
| 310 |   1435  |     1388     |     12    | 25 | 37 |   10  |
| 311 |   1492  |     1390     |     12    | 29 | 37 |   10  |
| 312 |   1276  |     1539     |     12    | 14 | 20 |   49  |
| 313 |   1309  |     1315     |     12    | 15 | 29 |   21  |
| 314 |   1383  |     1318     |     12    | 21 | 29 |   18  |
| 315 |   1206  |     1397     |     12    | 9  | 39 |   2   |
| 316 |   1263  |     1399     |     12    | 13 | 39 |   1   |
| 317 |   1255  |     1347     |     12    | 11 | 33 |   34  |
| 318 |   1614  |     1292     |     12    | 37 | 25 |   28  |
| 319 |   1166  |     1464     |     12    | 6  | 0  |   67  |
| 320 |   1382  |     1335     |     12    | 21 | 31 |   7   |
| 321 |   1323  |     1350     |     12    | 17 | 33 |   1   |
| 322 |   1648  |     1293     |     12    | 39 | 25 |   26  |
| 323 |   1564  |     1526     |     12    | 34 | 16 |   18  |
| 324 |   1140  |     1076     |     12    | 33 | 1  |   18  |
| 325 |   1161  |     1461     |     12    | 12 | 0  |   14  |
| 326 |   1423  |     1319     |     12    | 23 | 29 |   23  |
| 327 |   1156  |     1084     |     12    | 17 | 1  |   39  |
| 328 |   1654  |     1361     |     12    | 39 | 33 |   12  |
| 329 |   1656  |     1395     |     12    | 39 | 37 |   32  |
| 330 |   1577  |     1481     |     12    | 36 | 6  |   67  |
| 331 |   1361  |     1549     |     12    | 20 | 22 |   14  |
| 332 |   1185  |     1537     |     12    | 6  | 20 |   15  |
| 333 |   1219  |     1538     |     12    | 10 | 20 |   14  |
| 334 |   1443  |     1286     |     12    | 25 | 25 |   53  |
| 335 |   1144  |     1078     |     12    | 29 | 1  |   11  |
| 336 |   1155  |     1458     |     12    | 18 | 0  |   21  |
| 337 |   1363  |     1283     |     12    | 19 | 25 |   58  |
| 338 |   1440  |     1320     |     12    | 25 | 29 |   21  |
| 339 |   1244  |     1529     |     12    | 12 | 18 |   4   |
| 340 |   1308  |     1298     |     12    | 15 | 27 |   17  |
| 341 |   1162  |     1087     |     12    | 11 | 1  |   18  |
| 342 |   1200  |     1379     |     12    | 7  | 37 |   51  |
| 343 |   1480  |     1321     |     12    | 27 | 29 |   8   |
| 344 |   1516  |     1471     |     12    | 30 | 4  |   21  |
| 345 |   1187  |     1546     |     12    | 8  | 22 |   18  |
| 346 |   1216  |     1556     |     12    | 10 | 24 |   10  |
| 347 |   1147  |     1454     |     12    | 26 | 0  |   25  |
| 348 |   1630  |     1473     |     12    | 38 | 4  |   12  |
| 349 |   1134  |     1073     |     12    | 39 | 1  |   12  |
| 350 |   1613  |     1309     |     12    | 37 | 27 |   20  |
| 351 |   1650  |     1310     |     12    | 39 | 27 |   10  |
| 352 |   1651  |     1327     |     12    | 39 | 29 |   8   |
| 353 |   1652  |     1590     |     12    | 40 | 30 |   2   |
| 354 |   1336  |     1522     |     12    | 18 | 16 |   20  |
| 355 |   1472  |     1533     |     12    | 28 | 18 |   58  |
| 356 |   1366  |     1317     |     12    | 19 | 29 |   13  |
| 357 |   1450  |     1524     |     12    | 26 | 16 |   23  |
| 358 |   1231  |     1466     |     12    | 10 | 4  |   26  |
| 359 |   1532  |     1552     |     12    | 32 | 22 |   7   |
| 360 |   1556  |     1307     |     12    | 33 | 27 |   23  |
| 361 |   1256  |     1364     |     12    | 11 | 35 |   3   |
| 362 |   1212  |     1312     |     12    | 9  | 29 |   24  |
| 363 |   1207  |     1380     |     12    | 9  | 37 |   26  |
| 364 |   1257  |     1381     |     12    | 11 | 37 |   15  |
| 365 |   1196  |     1328     |     12    | 7  | 31 |   7   |
| 366 |   1209  |     1346     |     12    | 9  | 33 |   5   |
| 367 |   1135  |     1448     |     12    | 38 | 0  |   14  |
| 368 |   1328  |     1299     |     12    | 17 | 27 |   23  |
| 369 |   1606  |     1394     |     12    | 37 | 37 |   29  |
| 370 |   1554  |     1324     |     12    | 33 | 29 |   14  |
| 371 |   1249  |     1279     |     12    | 11 | 25 |   28  |
| 372 |   1378  |     1386     |     12    | 21 | 37 |   8   |
| 373 |   1589  |     1553     |     12    | 36 | 22 |   31  |
| 374 |   1159  |     1460     |     12    | 14 | 0  |   13  |
| 375 |   1615  |     1563     |     12    | 38 | 24 |   5   |
| 376 |   1154  |     1083     |     12    | 19 | 1  |   14  |
| 377 |   1190  |     1277     |     12    | 7  | 25 |   53  |
| 378 |   1157  |     1459     |     12    | 16 | 0  |   18  |
| 379 |   1499  |     1305     |     12    | 29 | 27 |   19  |
| 380 |   1497  |     1322     |     12    | 29 | 29 |   12  |
| 381 |   1496  |     1339     |     12    | 29 | 31 |   11  |
| 382 |   1266  |     1348     |     12    | 13 | 33 |   10  |
| 383 |   1380  |     1352     |     12    | 21 | 33 |   5   |
| 384 |   1494  |     1356     |     12    | 29 | 33 |   5   |
| 385 |   1265  |     1365     |     12    | 13 | 35 |   5   |
| 386 |   1379  |     1369     |     12    | 21 | 35 |   2   |
| 387 |   1493  |     1373     |     12    | 29 | 35 |   4   |
| 388 |   1264  |     1382     |     12    | 13 | 37 |   17  |
| 389 |   1611  |     1326     |     12    | 37 | 29 |   1   |
| 390 |   1610  |     1343     |     12    | 37 | 31 |   3   |
| 391 |   1608  |     1360     |     12    | 37 | 33 |   3   |
| 392 |   1607  |     1377     |     12    | 37 | 35 |   1   |
| 393 |   1442  |     1303     |     12    | 25 | 27 |   15  |
| 394 |   1425  |     1336     |     12    | 23 | 31 |   5   |
| 395 |   1312  |     1349     |     12    | 15 | 33 |   2   |
| 396 |   1211  |     1329     |     12    | 9  | 31 |   5   |
| 397 |   1311  |     1332     |     12    | 15 | 31 |   3   |
| 398 |   1208  |     1363     |     12    | 9  | 35 |   18  |
| 399 |   1313  |     1366     |     12    | 15 | 35 |   5   |
| 400 |   1254  |     1330     |     12    | 11 | 31 |   7   |
| 401 |   1252  |     1313     |     12    | 11 | 29 |   11  |
| 402 |   1646  |     1554     |     12    | 40 | 22 |   5   |
| 403 |   1163  |     1462     |     12    | 10 | 0  |   7   |
| 404 |   1199  |     1362     |     12    | 7  | 35 |   8   |
| 405 |   1653  |     1344     |     12    | 39 | 31 |   9   |
| 406 |   1158  |     1085     |     12    | 15 | 1  |   16  |
| 407 |   1191  |     1564     |     12    | 8  | 26 |   2   |
| 408 |   1484  |     1372     |     12    | 27 | 35 |   2   |
| 409 |   1550  |     1375     |     12    | 33 | 35 |   2   |
| 410 |   1482  |     1338     |     12    | 27 | 31 |   4   |
| 411 |   1167  |     1089     |     12    | 7  | 1  |   30  |
| 412 |   4285  |     4704     |     12    | 3  | 9  |  102  |
| 413 |   1426  |     1353     |     12    | 23 | 33 |   14  |
| 414 |   1304  |     1548     |     12    | 16 | 22 |   8   |
| 415 |   1592  |     1571     |     12    | 36 | 26 |   2   |
| 416 |   1136  |     1074     |     12    | 37 | 1  |   5   |
| 417 |   1247  |     1547     |     12    | 12 | 22 |   16  |
| 418 |   1597  |     1359     |     12    | 35 | 33 |   17  |
| 419 |   1436  |     1371     |     12    | 25 | 35 |   2   |
| 420 |   1478  |     1569     |     12    | 28 | 26 |   4   |
| 421 |   1444  |     1560     |     12    | 26 | 24 |   7   |
| 422 |   1139  |     1450     |     12    | 34 | 0  |   10  |
| 423 |   1387  |     1559     |     12    | 22 | 24 |   17  |
| 424 |   1553  |     1341     |     12    | 33 | 31 |   8   |
| 425 |   4267  |     4686     |     12    | 5  | 11 |   83  |
| 426 |   4286  |     4705     |     12    | 3  | 11 |   61  |
| 427 |   1145  |     1453     |     12    | 28 | 0  |   14  |
| 428 |   4323  |     4742     |     12    | 41 | 9  |   60  |
| 429 |   1594  |     1325     |     12    | 35 | 29 |   5   |
| 430 |   4283  |     4702     |     12    | 3  | 5  |   31  |
